player_id,name,predicted_passing_yards
00-0023459,Aaron Rodgers,212.94543765031267
00-0026158,Joseph Flacco,197.10135470085478
00-0026498,John Stafford,257.65200529100514
00-0027973,Andrew Dalton,55.221993386243376
00-0028118,Tyrod Taylor,182.69314054391026
00-0029263,Russell Wilson,33.263537037037025
00-0029604,Kirk Cousins,30.34231746031745
00-0030565,Eugene Smith,175.25956301568797
00-0032268,Marcus Mariota,181.92187512755274
00-0032950,Carson Wentz,246.84240170541148
00-0033077,Rayne Prescott,268.81778195488704
00-0033106,Jared Goff,200.87610322584098
00-0033119,Jacoby Brissett,208.54593081355364
00-0033357,Taysom Hill,4.042577121961314
00-0033662,Cooper Rush,101.9025626361656
00-0033869,Mitchell Trubisky,32.75510714285714
00-0033873,Patrick Mahomes,276.0876719576718
00-0034771,Mason Rudolph,10.3439221118783
00-0034796,Lamar Jackson,190.65996430367014
00-0034855,Baker Mayfield,294.6266455026455
00-0034857,Joshua Allen,191.2317881719043
00-0034869,Sam Darnold,296.37461507936496
00-0035100,Jake Browning,184.27549050024052
00-0035228,Kyler Murray,199.71482620783354
00-0035685,David Montgomery,1.714783117752892
00-0035704,Drew Lock,17.707457671957666
00-0035710,Daniel Jones,239.24632426655148
00-0035993,Tyler Huntley,77.26287037037041
00-0036212,Tua Tagovailoa,217.07692624051217
00-0036264,Jordan Love,255.0997777777777
00-0036355,Justin Herbert,227.9258443509105
00-0036389,Jalen Hurts,266.4849617712582
00-0036414,Cam Akers,25.047218253968254
00-0036442,Joe Burrow,102.36120105820102
00-0036613,Jaylen Waddle,4.586802681844784
00-0036898,Davis Mills,24.962134920634917
00-0036945,Justin Fields,118.48911111111113
00-0036971,Trevor Lawrence,232.2380446562838
00-0036972,Michael Jones,331.78604894179904
00-0037012,Trey Lance,41.16085185185187
00-0037013,Zachary Wilson,35.37052380952378
00-0037834,Brock Purdy,297.3578890091389
00-0038416,Tyson Bagent,27.18796428571428
00-0039150,Bryce Young,195.12974914410214
00-0039163,Coleridge Stroud,238.9153450868761
00-0039164,Anthony Richardson,5.535912226350819
00-0039376,Spencer Rattler,205.98634860980943
00-0039398,Joe Milton,40.84122486772488
00-0039732,Bo Nix,199.36487324929976
00-0039851,Drake Maye,254.01745200108533
00-0039910,Jayden Daniels,215.1654193203005
00-0039917,Michael Penix,259.14774602097253
00-0039918,Caleb Williams,262.3643730769231
00-0039923,Jonathan McCarthy,158.0029947691198
00-0040494,Max Brosmer,25.99397619047619
00-0040676,Cameron Ward,211.57799118800588
00-0040691,Jaxson Dart,181.80404571086808
00-0040704,Dillon Gabriel,205.35514033189037
