player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,1.2462245546878292
00-0029892,40.0,39.823640651406556
00-0029892,19.0,21.851143534189696
00-0029892,6.0,5.933273079230361
00-0029892,12.0,10.157786107952873
00-0029892,10.0,23.360422357216304
00-0029892,6.0,3.7630501602492776
00-0029892,12.0,9.994353275407605
00-0029892,14.0,12.581152093066285
00-0029892,3.0,4.06659431446331
00-0029892,20.0,17.77732097582951
00-0029892,9.0,10.3774050063012
00-0029892,49.0,44.1114524485687
00-0030035,49.0,42.04141952064871
00-0030035,20.0,19.210640531991583
00-0030035,40.0,43.13596431915724
00-0030035,57.0,53.13019981312617
00-0030035,99.0,108.57719933965517
00-0030035,102.0,109.58192392808185
00-0030035,51.0,54.72876342906677
00-0030035,43.0,45.2685205570005
00-0030035,110.0,93.71339243716356
00-0030035,44.0,47.65880810971577
00-0030061,28.0,26.116384526305154
00-0030061,62.0,58.11964498823875
00-0030061,38.0,43.34018517136915
00-0030061,22.0,21.93123668999621
00-0030061,10.0,10.610722694526729
00-0030061,68.0,59.940381175857524
00-0030061,40.0,47.056676493727466
00-0030061,77.0,83.50007160134619
00-0030061,5.0,4.42536539301838
00-0030061,31.0,29.805580573816318
00-0030061,47.0,48.84840435619091
00-0030061,38.0,42.26179010113338
00-0030061,35.0,23.95514863905954
00-0030061,25.0,22.812110279877217
00-0030061,12.0,11.278937003887805
00-0030061,72.0,73.66783573001217
00-0030061,44.0,46.083611589756956
00-0030061,23.0,19.11171297073097
00-0030061,28.0,38.069666451167514
00-0030061,104.0,93.37251536327561
00-0030279,29.0,29.387819888570792
00-0030279,19.0,19.52202752337481
00-0030279,33.0,29.199070548131203
00-0030279,41.0,43.81041106425125
00-0030279,39.0,31.17758036606615
00-0030279,36.0,37.142374368409016
00-0030279,44.0,43.35413714333571
00-0030279,41.0,38.89113201587125
00-0030279,86.0,91.02720939830267
00-0030279,73.0,71.45149652099136
00-0030279,30.0,26.860953085159867
00-0030279,82.0,79.5515567663229
00-0030279,141.0,144.71881731613388
00-0030279,25.0,38.26740203050269
00-0030279,25.0,15.955069304626328
00-0030431,18.0,18.877612683928813
00-0030431,10.0,9.391342462728911
00-0030431,18.0,18.367695332182144
00-0030431,44.0,40.688018874682896
00-0030431,1.0,4.170417377652154
00-0030431,13.0,15.68840412587522
00-0030431,8.0,7.019713805297939
00-0030431,12.0,12.43089133846199
00-0030431,19.0,16.91972276233839
00-0030431,21.0,17.672499077505943
00-0030431,39.0,18.648895282649857
00-0030431,22.0,24.375734165081138
00-0030506,34.0,32.24522524774576
00-0030506,5.0,5.974054192946233
00-0030506,30.0,30.871056618046104
00-0030506,89.0,78.40916796730772
00-0030506,70.0,80.60810681279501
00-0030506,17.0,24.207830243870017
00-0030506,90.0,91.61209788755282
00-0030506,100.0,100.81807745686373
00-0030506,64.0,72.15263375263848
00-0030506,8.0,9.35852246534431
00-0030506,62.0,56.18971484551555
00-0030506,68.0,69.19646425437934
00-0030506,45.0,46.14277538340962
00-0030506,27.0,27.261360750839902
00-0030506,30.0,30.35960228194881
00-0030506,84.0,73.83105370943908
00-0030506,117.0,103.35551165110236
00-0030506,19.0,19.88198932173136
00-0030506,39.0,41.310100388292696
00-0030564,8.0,5.918302768799904
00-0030564,9.0,7.743576979043127
00-0030564,73.0,72.03321127123283
00-0030564,31.0,28.290828453454928
00-0030564,54.0,52.45630602064917
00-0030564,6.0,6.398040775247344
00-0030564,29.0,26.7833336642291
00-0030564,86.0,75.97325244990463
00-0030564,56.0,55.83906334619016
00-0030564,29.0,29.404970916415706
00-0030564,35.0,40.92673395979158
00-0030564,90.0,77.4715220393923
00-0030564,32.0,34.42617027564635
00-0030564,36.0,40.56712862398424
00-0030564,37.0,32.87180238974468
00-0030564,7.0,9.77045103795691
00-0030564,11.0,9.326422525709065
00-0030564,18.0,17.38661836903108
00-0030578,15.0,18.595035447917006
00-0030578,19.0,19.32028510433631
00-0030578,37.0,33.924880502268955
00-0030578,12.0,4.408913404655719
00-0031235,15.0,13.305312537964804
00-0031235,17.0,14.42898477308296
00-0031235,13.0,12.358771687080361
00-0031235,9.0,8.845510896654309
00-0031235,1.0,2.8448015844588213
00-0031236,40.0,39.35221636419319
00-0031236,19.0,15.04579268617449
00-0031236,16.0,14.868912285900768
00-0031236,16.0,14.0893448265615
00-0031236,16.0,21.411757740001907
00-0031236,3.0,3.9257479592406197
00-0031236,34.0,25.635889797582408
00-0031236,48.0,43.90544876103932
00-0031236,52.0,54.09471889412482
00-0031236,15.0,17.18532558250134
00-0031381,59.0,54.30972638437568
00-0031381,110.0,110.25365280688057
00-0031381,40.0,41.3052898477664
00-0031381,30.0,29.843638517838762
00-0031381,54.0,50.44782547782459
00-0031381,91.0,87.72187129052841
00-0031381,31.0,39.27249202092364
00-0031381,72.0,63.501431714741045
00-0031381,66.0,58.506225570393006
00-0031381,109.0,114.346513261236
00-0031381,198.0,201.28026066229899
00-0031381,68.0,78.2850773770561
00-0031381,47.0,50.23275732858491
00-0031381,88.0,83.80984782506613
00-0031408,61.0,89.93185979459027
00-0031408,42.0,41.9919004747428
00-0031408,17.0,16.993644859077882
00-0031408,94.0,98.92709313906788
00-0031408,62.0,59.981315615833296
00-0031408,34.0,29.34706677110858
00-0031408,25.0,19.255591711446275
00-0031408,68.0,69.32955454352181
