player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,5.785194220117841
00-0029892,40.0,34.336675587757284
00-0029892,19.0,29.854675088498013
00-0029892,6.0,21.23766803234236
00-0029892,12.0,16.179524290218662
00-0029892,10.0,12.742429756772326
00-0029892,6.0,9.940769284305043
00-0029892,12.0,6.516674536359854
00-0029892,14.0,13.37166250714062
00-0029892,3.0,9.448716995695785
00-0029892,20.0,12.230007935415179
00-0029892,9.0,12.723432320153005
00-0029892,49.0,30.08567078006856
00-0030035,49.0,30.888757989959473
00-0030035,20.0,25.638176917890398
00-0030035,40.0,42.71908361148339
00-0030035,57.0,43.64867676585788
00-0030035,99.0,79.28783676636913
00-0030035,102.0,93.43763447300903
00-0030035,51.0,82.88753260030298
00-0030035,43.0,53.96403081738431
00-0030035,110.0,72.56264210428861
00-0030035,44.0,64.1868214976408
00-0030061,28.0,27.05457665117678
00-0030061,62.0,35.49797158751414
00-0030061,38.0,40.74216979786908
00-0030061,22.0,35.00035248746364
00-0030061,10.0,24.9182836906446
00-0030061,68.0,29.284434322600976
00-0030061,40.0,31.74385402152983
00-0030061,77.0,72.25399317263454
00-0030061,5.0,33.8454564439049
00-0030061,31.0,39.19048161581304
00-0030061,47.0,28.584250415567784
00-0030061,38.0,43.21364926854246
00-0030061,35.0,32.43487212623913
00-0030061,25.0,34.22948741021836
00-0030061,12.0,26.195363461903458
00-0030061,72.0,38.80139688745921
00-0030061,44.0,46.6449864712169
00-0030061,23.0,49.91894112814627
00-0030061,28.0,34.31860407900548
00-0030061,104.0,56.175977096009326
00-0030279,29.0,41.49657051656023
00-0030279,19.0,35.08999244697605
00-0030279,33.0,32.79014158476888
00-0030279,41.0,30.24715865150013
00-0030279,39.0,37.49054589079003
00-0030279,36.0,44.25949604100172
00-0030279,44.0,40.58448101227497
00-0030279,41.0,40.67967160596055
00-0030279,86.0,65.78422537806705
00-0030279,73.0,78.34377283923052
00-0030279,30.0,51.26680039943661
00-0030279,82.0,62.657104607839436
00-0030279,141.0,96.35486018810364
00-0030279,25.0,99.44360721308652
00-0030279,25.0,62.94986286135642
00-0030431,18.0,15.616880999423786
00-0030431,10.0,15.77403317198408
00-0030431,18.0,18.094442920548907
00-0030431,44.0,30.101496804238018
00-0030431,1.0,21.71360744525311
00-0030431,13.0,21.85692801305985
00-0030431,8.0,10.331194191374545
00-0030431,12.0,8.70305990106532
00-0030431,19.0,12.589917254464803
00-0030431,21.0,18.89001969063595
00-0030431,39.0,27.5632571711703
00-0030431,22.0,30.405141332487386
00-0030506,34.0,83.91589748660736
00-0030506,5.0,35.30101393789002
00-0030506,30.0,26.031459005843708
00-0030506,89.0,36.11310143262577
00-0030506,70.0,79.46982361331078
00-0030506,17.0,51.1654912188768
00-0030506,90.0,61.469145332125144
00-0030506,100.0,85.41387168079684
00-0030506,64.0,114.4268758745518
00-0030506,8.0,51.105275256763115
00-0030506,62.0,51.01269959087469
00-0030506,68.0,52.23001070292875
00-0030506,45.0,57.030186754707024
00-0030506,27.0,56.424648097818775
00-0030506,30.0,40.508446429902804
00-0030506,84.0,46.93190075316185
00-0030506,117.0,62.15661874113531
00-0030506,19.0,66.78356704412131
00-0030506,39.0,54.63693518086807
00-0030564,8.0,38.213654226699006
00-0030564,9.0,20.869550988337853
00-0030564,73.0,33.62705504394608
00-0030564,31.0,27.194516659564925
00-0030564,54.0,46.57826437284822
00-0030564,6.0,30.184425968643556
00-0030564,29.0,29.108861751917576
00-0030564,86.0,42.725137338726896
00-0030564,56.0,64.20299097393742
00-0030564,29.0,48.40091842737213
00-0030564,35.0,46.74928570984744
00-0030564,90.0,58.018183790304384
00-0030564,32.0,52.75835074524567
00-0030564,36.0,59.523918025426525
00-0030564,37.0,43.89308535180115
00-0030564,7.0,29.67001035772442
00-0030564,11.0,8.995316937398515
00-0030564,18.0,11.443912867316207
00-0030578,15.0,7.815079376665689
00-0030578,19.0,16.09394742104741
00-0030578,37.0,17.355228163146464
00-0030578,12.0,6.179788859012184
00-0031235,15.0,7.499915997063151
00-0031235,17.0,12.279039164029937
00-0031235,13.0,18.148542081071195
00-0031235,9.0,10.23396499861646
00-0031235,1.0,7.378447600112989
00-0031236,40.0,40.92826878964056
00-0031236,19.0,42.104642667938464
00-0031236,16.0,29.347965095343714
00-0031236,16.0,18.315600711630633
00-0031236,16.0,18.86317053738921
00-0031236,3.0,14.816744760384154
00-0031236,34.0,19.39349974857482
00-0031236,48.0,30.2777118566963
00-0031236,52.0,42.575188453491776
00-0031236,15.0,40.12141752265182
00-0031381,59.0,68.37961600102119
00-0031381,110.0,70.97647492704375
00-0031381,40.0,78.6776849310598
00-0031381,30.0,66.14553901134951
00-0031381,54.0,39.40601928870466
00-0031381,91.0,51.37719826887397
00-0031381,31.0,50.26666598829378
00-0031381,72.0,58.071610150429535
00-0031381,66.0,63.274755070008176
00-0031381,109.0,95.37406959693801
00-0031381,198.0,154.28166657002996
00-0031381,68.0,121.22421758871255
00-0031381,47.0,81.31958982815645
00-0031381,88.0,66.34540127761137
00-0031408,61.0,96.16889383909732
00-0031408,42.0,76.09472973260067
00-0031408,17.0,41.40353171836165
00-0031408,94.0,56.79167076804451
00-0031408,62.0,47.2462787727713
00-0031408,34.0,73.16588272811622
00-0031408,25.0,45.39866619756095
00-0031408,68.0,40.32718896820756
00-0031408,118.0,60.2715314559155
00-0031408,69.0,97.01664671812675
