player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,6.255821943488835
00-0029892,40.0,35.105291100331506
00-0029892,19.0,29.653498657170502
00-0029892,6.0,21.344626303235206
00-0029892,12.0,16.692884512222538
00-0029892,10.0,12.458627352608467
00-0029892,6.0,9.90576451517851
00-0029892,12.0,6.881797503735679
00-0029892,14.0,13.00137081923142
00-0029892,3.0,9.436557813232046
00-0029892,20.0,12.213736782684157
00-0029892,9.0,13.211354886468804
00-0029892,49.0,30.738950439025388
00-0030035,49.0,30.879947115293355
00-0030035,20.0,26.954029896156623
00-0030035,40.0,44.177287654205834
00-0030035,57.0,43.770492438582515
00-0030035,99.0,84.42164944268997
00-0030035,102.0,93.93762051343487
00-0030035,51.0,77.50602253377043
00-0030035,43.0,52.28609398938287
00-0030035,110.0,71.91606539648006
00-0030035,44.0,64.30103917943167
00-0030061,28.0,27.393602126827787
00-0030061,62.0,33.4557854379031
00-0030061,38.0,41.425000474033496
00-0030061,22.0,36.47692925627923
00-0030061,10.0,25.475130843437515
00-0030061,68.0,28.440269707589604
00-0030061,40.0,33.58802611076966
00-0030061,77.0,70.70440585814158
00-0030061,5.0,33.81074986795541
00-0030061,31.0,36.484994193763235
00-0030061,47.0,29.847599122887857
00-0030061,38.0,40.65618514291493
00-0030061,35.0,35.201419501653305
00-0030061,25.0,31.49152369442457
00-0030061,12.0,26.309281970317908
00-0030061,72.0,37.91359244071805
00-0030061,44.0,44.46597041352766
00-0030061,23.0,48.9877220279298
00-0030061,28.0,34.33164533133483
00-0030061,104.0,57.36960682245435
00-0030279,29.0,41.77677564727684
00-0030279,19.0,32.523831205466564
00-0030279,33.0,33.11720921844347
00-0030279,41.0,31.08838149245903
00-0030279,39.0,36.27192252132039
00-0030279,36.0,43.84290154257786
00-0030279,44.0,34.875710537854246
00-0030279,41.0,39.319535014204625
00-0030279,86.0,63.781355201903324
00-0030279,73.0,78.65078425268466
00-0030279,30.0,50.6925714517105
00-0030279,82.0,63.19044577787359
00-0030279,141.0,97.58268005058858
00-0030279,25.0,98.33955332336801
00-0030279,25.0,65.29489358485958
00-0030431,18.0,15.24279166505846
00-0030431,10.0,15.625390926198579
00-0030431,18.0,17.703799040201634
00-0030431,44.0,30.524528004394668
00-0030431,1.0,21.438284087102666
00-0030431,13.0,22.538937973108983
00-0030431,8.0,10.385144417710544
00-0030431,12.0,9.027620177116852
00-0030431,19.0,12.52266277797616
00-0030431,21.0,18.522004017923955
00-0030431,39.0,28.34128015637096
00-0030431,22.0,30.79137026750232
00-0030506,34.0,88.16605095751959
00-0030506,5.0,37.40460030590608
00-0030506,30.0,25.333164777607447
00-0030506,89.0,36.648523382554465
00-0030506,70.0,75.98972686422493
00-0030506,17.0,55.33829957920737
00-0030506,90.0,63.97088813281015
00-0030506,100.0,80.6285173147752
00-0030506,64.0,112.86494583054072
00-0030506,8.0,53.0420365963126
00-0030506,62.0,48.9214779711422
00-0030506,68.0,53.67197027453421
00-0030506,45.0,58.035718777143856
00-0030506,27.0,54.6544256879231
00-0030506,30.0,40.62413462778135
00-0030506,84.0,50.06140982530067
00-0030506,117.0,62.474303793326456
00-0030506,19.0,68.3455641871375
00-0030506,39.0,54.84709912696978
00-0030564,8.0,36.57243894141944
00-0030564,9.0,20.870073579076394
00-0030564,73.0,31.898986032580712
00-0030564,31.0,28.959956679900767
00-0030564,54.0,46.580992112000395
00-0030564,6.0,29.290940432901113
00-0030564,29.0,30.37737097530012
00-0030564,86.0,40.62949817311265
00-0030564,56.0,62.54005807243745
00-0030564,29.0,48.16780835268353
00-0030564,35.0,43.23487840502186
00-0030564,90.0,57.78494565402797
00-0030564,32.0,52.5551578172199
00-0030564,36.0,57.98232595457092
00-0030564,37.0,43.74743179238384
00-0030564,7.0,31.27299816601706
00-0030564,11.0,8.841520627549297
00-0030564,18.0,11.844700034897038
00-0030578,15.0,8.12832744289646
00-0030578,19.0,16.251121815463893
00-0030578,37.0,16.79742928433142
00-0030578,12.0,6.557531164542847
00-0031235,15.0,7.740919311415195
00-0031235,17.0,12.143013805295086
00-0031235,13.0,18.12255642993803
00-0031235,9.0,10.514021955255583
00-0031235,1.0,8.016205750413436
00-0031236,40.0,42.147997585657194
00-0031236,19.0,42.49283751842029
00-0031236,16.0,29.23311997515833
00-0031236,16.0,18.609195650066503
00-0031236,16.0,18.782644830259642
00-0031236,3.0,14.687058565097896
00-0031236,34.0,19.982528043172994
00-0031236,48.0,30.793301905148798
00-0031236,52.0,46.38989257232669
00-0031236,15.0,42.93941943812551
00-0031381,59.0,71.965245427099
00-0031381,110.0,66.63279302526476
00-0031381,40.0,75.6534904711187
00-0031381,30.0,63.74776097795522
00-0031381,54.0,38.14970743597388
00-0031381,91.0,48.81770188042623
00-0031381,31.0,48.69030100797386
00-0031381,72.0,58.15565243540394
00-0031381,66.0,64.93729994888653
00-0031381,109.0,93.41259611333756
00-0031381,198.0,152.93036256076707
00-0031381,68.0,127.37341064577615
00-0031381,47.0,80.62798321592079
00-0031381,88.0,64.35156897346303
00-0031408,61.0,95.79333645730817
00-0031408,42.0,71.2770921460963
00-0031408,17.0,38.84422073729923
00-0031408,94.0,60.35133306866497
00-0031408,62.0,48.45672606248086
00-0031408,34.0,74.03303501778612
00-0031408,25.0,45.22128013163584
00-0031408,68.0,40.376622350875415
00-0031408,118.0,57.73263071224411
00-0031408,69.0,91.91706384029129
00-0031408,159.0,89.28292945697484
00-0031408,69.0,97.63259392165043
00-0031408,97.0,110.83467910997788
00-0031408,89.0,65.41699904096309
00-0031408,92.0,72.71203769930668
00-0031428,2.0,4.67011393869211
00-0031428,7.0,8.411393715296965
00-0031428,21.0,13.237759261849652
00-0031484,2.0,6.239876087535133
00-0031484,12.0,8.80321431545488
00-0031484,16.0,11.022773208612545
00-0031544,16.0,103.53045167667275
00-0031544,11.0,27.911964650197024
00-0031544,86.0,41.73881792801906
00-0031544,35.0,38.28888810420372
00-0031544,60.0,59.6292468964012
00-0031544,42.0,49.32920153684371
00-0031544,66.0,64.68367818266441
00-0031544,3.0,41.42408811693141
00-0031544,55.0,43.69354157367361
00-0031544,12.0,22.54110318464729
00-0031544,95.0,68.9486790993235
00-0031544,10.0,35.865497678085134
00-0031544,56.0,59.374334643115674
00-0031544,8.0,27.014477799528034
00-0031544,33.0,16.95557444568524
00-0031549,6.0,23.266063177476518
00-0031549,13.0,22.034089267902708
