player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,4.214150444776849
00-0029892,40.0,34.71168398611014
00-0029892,19.0,35.769784240077286
00-0029892,6.0,10.001047154258579
00-0029892,12.0,9.033584931784723
00-0029892,10.0,18.812712415112564
00-0029892,6.0,6.090098059874711
00-0029892,12.0,10.21793524346431
00-0029892,14.0,9.437903637426206
00-0029892,3.0,8.760966496172522
00-0029892,20.0,11.716956127944988
00-0029892,9.0,11.004469637508663
00-0029892,49.0,37.23852713597862
00-0030035,49.0,28.760328780298934
00-0030035,20.0,19.02125334337698
00-0030035,40.0,41.60069839194356
00-0030035,57.0,47.941823105601294
00-0030035,99.0,113.60268599333186
00-0030035,102.0,126.31697257165705
00-0030035,51.0,71.26393422662058
00-0030035,43.0,45.974410503121504
00-0030035,110.0,67.3905843800186
00-0030035,44.0,60.03619589479889
00-0030061,28.0,30.69206194765597
00-0030061,62.0,40.48952005528126
00-0030061,38.0,54.17476275444413
00-0030061,22.0,27.910093224892695
00-0030061,10.0,16.84959400234728
00-0030061,68.0,43.13821896174602
00-0030061,40.0,49.28822508374102
00-0030061,77.0,89.61306067605017
00-0030061,5.0,11.248941320664786
00-0030061,31.0,37.75303252158565
00-0030061,47.0,45.85711602078492
00-0030061,38.0,45.34461499576519
00-0030061,35.0,24.00127963040205
00-0030061,25.0,18.28664074962185
00-0030061,12.0,13.028530537112957
00-0030061,72.0,69.85617092960936
00-0030061,44.0,49.81950328151034
00-0030061,23.0,21.013104094949785
00-0030061,28.0,42.83125487280415
00-0030061,104.0,89.91356496478839
00-0030279,29.0,40.237316903446576
00-0030279,19.0,26.485752290919123
00-0030279,33.0,29.59391776342004
00-0030279,41.0,40.56462247689786
00-0030279,39.0,24.176525154969788
00-0030279,36.0,43.847346907521825
00-0030279,44.0,44.801593322146275
00-0030279,41.0,34.980547227591664
00-0030279,86.0,90.20796011967019
00-0030279,73.0,70.34637554328268
00-0030279,30.0,32.757507903842395
00-0030279,82.0,79.57494933378086
00-0030279,141.0,145.47957314040642
00-0030279,25.0,77.15051206819655
00-0030279,25.0,31.22062136932344
00-0030431,18.0,17.7152835626044
00-0030431,10.0,9.765676933808297
00-0030431,18.0,17.75065696564079
00-0030431,44.0,29.606482150693694
00-0030431,1.0,12.024486809070282
00-0030431,13.0,22.302390402507246
00-0030431,8.0,6.8576163065434015
00-0030431,12.0,12.21240657835976
00-0030431,19.0,18.247350683394416
00-0030431,21.0,14.45391513763104
00-0030431,39.0,20.224716422339295
00-0030431,22.0,26.853489230523014
00-0030506,34.0,42.39361912252865
00-0030506,5.0,9.67011177856223
00-0030506,30.0,34.01126994026389
00-0030506,89.0,69.22916605649482
00-0030506,70.0,97.61210159371129
00-0030506,17.0,44.384398997191376
00-0030506,90.0,83.32649754216253
00-0030506,100.0,93.78901565396721
00-0030506,64.0,77.97459974560228
00-0030506,8.0,18.12414500548009
00-0030506,62.0,51.67638892371879
00-0030506,68.0,66.00925311926693
00-0030506,45.0,48.97900992963706
00-0030506,27.0,38.951635933532984
00-0030506,30.0,36.93904993483731
00-0030506,84.0,67.21993490536148
00-0030506,117.0,77.18715491727018
00-0030506,19.0,35.21197459836922
00-0030506,39.0,53.62217511965857
00-0030564,8.0,7.360677933507658
00-0030564,9.0,7.379885770491142
00-0030564,73.0,59.02684899367836
00-0030564,31.0,21.25031316758279
00-0030564,54.0,50.356263951637075
00-0030564,6.0,11.788283748480975
00-0030564,29.0,22.21952150525507
00-0030564,86.0,75.892208438415
00-0030564,56.0,51.21783441504726
00-0030564,29.0,33.44535585898182
00-0030564,35.0,42.476291232093125
00-0030564,90.0,53.00567465217866
00-0030564,32.0,50.168872883235736
00-0030564,36.0,63.980183694558264
00-0030564,37.0,32.5059295711021
00-0030564,7.0,16.5818481649802
00-0030564,11.0,6.863477164328414
00-0030564,18.0,16.420127489054774
00-0030578,15.0,14.500444100613748
00-0030578,19.0,16.063632406772978
00-0030578,37.0,27.27283206610056
00-0030578,12.0,4.472424251354997
00-0031235,15.0,14.4324038841949
00-0031235,17.0,13.883955382089983
00-0031235,13.0,13.381136503999347
00-0031235,9.0,7.936270360374271
00-0031235,1.0,5.816150119971259
00-0031236,40.0,34.92769206259366
00-0031236,19.0,19.910552259690174
00-0031236,16.0,19.708687201467452
00-0031236,16.0,10.421551973697136
00-0031236,16.0,22.99360803701322
00-0031236,3.0,7.949023917564038
00-0031236,34.0,21.501125769800737
00-0031236,48.0,36.57602883962647
00-0031236,52.0,54.3658069486836
00-0031236,15.0,35.30883272934211
00-0031381,59.0,45.65480611331464
00-0031381,110.0,100.18555059657207
00-0031381,40.0,51.21716978432774
00-0031381,30.0,37.65645759047785
00-0031381,54.0,44.65868742961005
00-0031381,91.0,77.32356953157797
00-0031381,31.0,50.81308334380921
00-0031381,72.0,55.48999804856795
00-0031381,66.0,51.87973713938235
00-0031381,109.0,125.82947638607496
00-0031381,198.0,178.20231714522993
00-0031381,68.0,98.02233689681628
00-0031381,47.0,59.45976370298116
00-0031381,88.0,64.22980784870617
00-0031408,61.0,96.14954515867207
00-0031408,42.0,57.04502129315968
00-0031408,17.0,20.737837003542758
00-0031408,94.0,93.532310383644
00-0031408,62.0,52.42536224125016
00-0031408,34.0,39.462961158426566
00-0031408,25.0,16.41431935579601
00-0031408,68.0,74.88858221159425
00-0031408,118.0,116.38506000885431
00-0031408,69.0,69.84424816505692
00-0031408,159.0,117.69426661375297
00-0031408,69.0,81.3850624196957
00-0031408,97.0,109.79741487344593
00-0031408,89.0,84.05799270369755
00-0031408,92.0,78.58283094166127
00-0031428,2.0,3.7467277267638504
00-0031428,7.0,6.737714545483368
00-0031428,21.0,13.089030062953483
00-0031484,2.0,4.903077363059996
00-0031484,12.0,8.148312406617192
00-0031484,16.0,9.134333352682605
00-0031544,16.0,39.31693743106825
00-0031544,11.0,26.573584138601316
00-0031544,86.0,62.061848705294494
00-0031544,35.0,34.330550281049014
00-0031544,60.0,51.93898864097182
00-0031544,42.0,48.99921085759231
00-0031544,66.0,64.0139215941555
00-0031544,3.0,13.430127156265865
00-0031544,55.0,33.94095670867022
00-0031544,12.0,35.44749367951392
00-0031544,95.0,113.9504749684001
00-0031544,10.0,13.195529912003071
00-0031544,56.0,59.29039336093544
00-0031544,8.0,26.364701506738147
00-0031544,33.0,28.942100053756118
00-0031549,6.0,13.847611528913566
00-0031549,13.0,19.25684386695691
00-0031549,56.0,30.197913050152593
00-0031549,10.0,37.925167256250255
00-0031549,4.0,17.459570127187632
00-0031549,25.0,11.490189384344639
00-0031549,20.0,18.38610114722103
00-0031549,36.0,47.326825895140736
00-0031549,29.0,20.55294608569246
00-0031549,6.0,14.76232244732319
00-0031549,26.0,22.680116620568878
00-0031549,25.0,28.698203398101313
00-0031585,9.0,13.61528893405359
00-0031585,10.0,11.615511904884604
00-0031585,21.0,18.7583182561738
00-0031585,1.0,6.3045054170398
00-0031588,33.0,39.703618652963016
00-0031588,37.0,29.51760566056625
00-0031588,94.0,87.18342858826682
00-0031588,69.0,54.710674678737874
00-0031588,82.0,72.46933560214127
00-0031588,77.0,83.15239327691128
00-0031588,23.0,51.455640525222144
00-0031588,81.0,52.8945441683703
00-0031595,3.0,4.194519270680505
00-0031595,1.0,5.078222197672714
00-0031595,3.0,4.146508153489168
00-0031595,5.0,4.95445411635548
00-0031595,28.0,11.512012198052759
00-0031595,8.0,4.281572546161599
00-0031595,19.0,19.022228401894377
00-0031687,10.0,9.981398545746837
00-0031687,18.0,10.571875547649759
00-0031687,11.0,9.282559456221792
00-0031687,32.0,25.228448016991635
00-0031687,34.0,26.83254231262416
00-0031687,15.0,8.713154915811634
00-0031687,13.0,12.63405948465983
00-0031687,15.0,14.337517736571959
00-0031687,16.0,12.776404070058934
00-0031690,7.0,5.8302412886292485
00-0031690,2.0,5.900220929978465
00-0031763,6.0,5.31671343892613
00-0031763,32.0,25.35959319003267
00-0031763,22.0,24.775967706240575
00-0031763,7.0,9.93550008660468
00-0031763,5.0,7.344669705635974
00-0031941,5.0,7.675273090436635
00-0031941,27.0,23.752674688191885
00-0031941,15.0,15.184214700655364
00-0031941,25.0,23.96890849936862
00-0031941,25.0,20.488273508751583
00-0031941,4.0,9.714562574810271
00-0032104,1.0,12.708436488550568
00-0032104,13.0,9.782450215628145
00-0032104,9.0,14.429645309712082
00-0032104,14.0,15.403546386792753
