player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,3.4685019881817807
00-0029892,40.0,33.28840591600304
00-0029892,19.0,36.292379192070115
00-0029892,6.0,9.843909485235944
00-0029892,12.0,9.07336747080516
00-0029892,10.0,18.213682027187147
00-0029892,6.0,5.755503202733183
00-0029892,12.0,10.521315732801488
00-0029892,14.0,9.222176045428409
00-0029892,3.0,8.826621307036245
00-0029892,20.0,11.298042174041726
00-0029892,9.0,12.334655047792925
00-0029892,49.0,41.87731620794665
00-0030035,49.0,28.6401009330005
00-0030035,20.0,19.349285721577527
00-0030035,40.0,47.197764189980866
00-0030035,57.0,44.6474052714624
00-0030035,99.0,111.61894615228617
00-0030035,102.0,122.42654352347697
00-0030035,51.0,72.6931354511187
00-0030035,43.0,47.52507786556815
00-0030035,110.0,65.13669994735989
00-0030035,44.0,51.61065097048635
00-0030061,28.0,29.314464007372052
00-0030061,62.0,42.100666405406635
00-0030061,38.0,52.04514522601081
00-0030061,22.0,28.391172324568192
00-0030061,10.0,15.900194800817815
00-0030061,68.0,42.12875541667681
00-0030061,40.0,52.19270362681826
00-0030061,77.0,86.0135001760757
00-0030061,5.0,9.020479760663665
00-0030061,31.0,39.045636285387936
00-0030061,47.0,46.9265451739304
00-0030061,38.0,47.304838753063
00-0030061,35.0,23.341932501098302
00-0030061,25.0,16.13012898156456
00-0030061,12.0,12.150685445256967
00-0030061,72.0,70.38118581402392
00-0030061,44.0,50.14143453536442
00-0030061,23.0,15.381058893748422
00-0030061,28.0,43.88462785776425
00-0030061,104.0,90.27777089528126
00-0030279,29.0,41.58121018827574
00-0030279,19.0,27.012349111388026
00-0030279,33.0,27.616789719425242
00-0030279,41.0,45.77258592072699
00-0030279,39.0,20.317775833746705
00-0030279,36.0,39.05631969696036
00-0030279,44.0,45.20911305602534
00-0030279,41.0,36.33435137638598
00-0030279,86.0,93.13751349608293
00-0030279,73.0,69.15272904424386
00-0030279,30.0,28.49043026932705
00-0030279,82.0,76.45724727916107
00-0030279,141.0,141.0556892275724
00-0030279,25.0,73.62920983374023
00-0030279,25.0,30.832800800097857
00-0030431,18.0,17.725425225028683
00-0030431,10.0,9.839899932666194
00-0030431,18.0,17.66729550255346
00-0030431,44.0,28.851573697731247
00-0030431,1.0,12.4237366065118
00-0030431,13.0,23.550605077998892
00-0030431,8.0,6.631057770372716
00-0030431,12.0,12.165168401306275
00-0030431,19.0,18.472813826363847
00-0030431,21.0,14.49058797808402
00-0030431,39.0,20.48469293744833
00-0030431,22.0,25.716939279412188
