player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,3.346145298049948
00-0029892,40.0,33.19652772288401
00-0029892,19.0,34.998233963782305
00-0029892,6.0,10.40337013701534
00-0029892,12.0,9.595097721423535
00-0029892,10.0,15.603582014108584
00-0029892,6.0,9.591878682260742
00-0029892,12.0,8.13034385250523
00-0029892,14.0,9.548335270683866
00-0029892,3.0,8.209327148266478
00-0029892,20.0,12.977284980012314
00-0029892,9.0,11.458191613773241
00-0029892,49.0,33.66519315282473
00-0030035,49.0,27.716035909274844
00-0030035,20.0,18.710658270363616
00-0030035,40.0,40.42666571789816
00-0030035,57.0,44.49048659208223
00-0030035,99.0,105.83345010259373
00-0030035,102.0,117.4348362966764
00-0030035,51.0,67.5674346505863
00-0030035,43.0,48.09178141507403
00-0030035,110.0,56.27017569799501
00-0030035,44.0,57.837296408861796
00-0030061,28.0,27.322744603304923
00-0030061,62.0,41.81794505960439
00-0030061,38.0,52.802267241190506
00-0030061,22.0,26.968471029800195
00-0030061,10.0,15.42623805502148
00-0030061,68.0,45.54492788523949
00-0030061,40.0,48.802832674373875
00-0030061,77.0,84.17890165417727
00-0030061,5.0,10.088689544062637
00-0030061,31.0,39.621108680525005
00-0030061,47.0,37.31546783590704
00-0030061,38.0,44.370247037633526
00-0030061,35.0,24.84832722743284
00-0030061,25.0,18.688616534111247
00-0030061,12.0,12.71525480060367
00-0030061,72.0,54.96834918566571
00-0030061,44.0,49.85850663615142
00-0030061,23.0,18.61597272855127
00-0030061,28.0,41.83796585115204
00-0030061,104.0,73.11169108277035
00-0030279,29.0,41.12208089726143
00-0030279,19.0,26.078070880403622
00-0030279,33.0,28.00921022534001
00-0030279,41.0,38.18755711013499
00-0030279,39.0,25.440182527661868
00-0030279,36.0,42.682542376133675
00-0030279,44.0,45.80706320128204
00-0030279,41.0,37.01816724875895
00-0030279,86.0,89.68250493955415
00-0030279,73.0,62.77317925993296
00-0030279,30.0,31.081395427399446
00-0030279,82.0,75.93970755994208
00-0030279,141.0,143.6420819861735
00-0030279,25.0,77.15078963969314
00-0030279,25.0,40.42613240552369
00-0030431,18.0,16.84853537553286
00-0030431,10.0,10.725437538709778
00-0030431,18.0,18.33149665509312
00-0030431,44.0,29.462359742241777
00-0030431,1.0,11.926062653018011
00-0030431,13.0,21.429912389577154
00-0030431,8.0,7.314805515298648
00-0030431,12.0,10.47615819279184
00-0030431,19.0,14.892004529662021
00-0030431,21.0,15.555948030343265
00-0030431,39.0,19.35602648279268
00-0030431,22.0,27.975181667887096
00-0030506,34.0,45.418736691196834
00-0030506,5.0,17.76599485769841
00-0030506,30.0,35.90321515269975
00-0030506,89.0,64.06154691245375
00-0030506,70.0,87.61574893995505
00-0030506,17.0,45.2094978184819
00-0030506,90.0,78.3089672410272
00-0030506,100.0,81.0329687806734
00-0030506,64.0,79.60114396372435
00-0030506,8.0,18.371711869464356
00-0030506,62.0,48.51189992364232
00-0030506,68.0,68.51454176060761
00-0030506,45.0,49.66893734943448
00-0030506,27.0,39.31252413987652
00-0030506,30.0,39.010251272292585
00-0030506,84.0,61.01365200472436
00-0030506,117.0,72.56586384062237
00-0030506,19.0,34.20940839390616
00-0030506,39.0,51.59328783640379
00-0030564,8.0,6.7817351965359105
00-0030564,9.0,8.15203505693645
00-0030564,73.0,47.246410546373774
00-0030564,31.0,19.519272159633363
00-0030564,54.0,50.917785364374765
00-0030564,6.0,9.993057679540378
00-0030564,29.0,21.46457025675459
00-0030564,86.0,55.248061902380066
00-0030564,56.0,49.57810201725896
00-0030564,29.0,31.095778254140356
00-0030564,35.0,43.50783808801316
00-0030564,90.0,54.28543630572074
00-0030564,32.0,49.12367074491375
00-0030564,36.0,62.794415229194264
00-0030564,37.0,35.735873379518196
00-0030564,7.0,16.387487153871636
00-0030564,11.0,6.716260623436765
00-0030564,18.0,14.661613922857955
00-0030578,15.0,8.785245277689752
00-0030578,19.0,17.194021304494722
00-0030578,37.0,21.96131236561784
00-0030578,12.0,4.5138015440191825
00-0031235,15.0,8.206620749732076
00-0031235,17.0,11.92066181085316
00-0031235,13.0,14.44684040932733
00-0031235,9.0,8.332856711771926
00-0031235,1.0,5.741499554321455
00-0031236,40.0,42.89928037772648
00-0031236,19.0,28.503863796324477
00-0031236,16.0,18.184874226426125
00-0031236,16.0,10.06540608383126
00-0031236,16.0,22.800267395166873
00-0031236,3.0,9.042257605704231
00-0031236,34.0,21.605892607839863
00-0031236,48.0,35.65520959837166
00-0031236,52.0,52.52208214828008
00-0031236,15.0,47.02641096334783
00-0031381,59.0,44.127317958327424
00-0031381,110.0,94.17596585635187
