player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,2.0,1.7637096610632979
00-0029892,40.0,39.652857175125085
00-0029892,19.0,22.577058268838787
00-0029892,6.0,6.175140433330704
00-0029892,12.0,10.122071836245725
00-0029892,10.0,23.006926220552877
00-0029892,6.0,4.079512386578943
00-0029892,12.0,10.121661728337024
00-0029892,14.0,12.50922337270918
00-0029892,3.0,4.090015202392593
00-0029892,20.0,17.262635731034635
00-0029892,9.0,10.561580720845066
00-0029892,49.0,43.38962342362169
00-0030035,49.0,41.585138275165754
00-0030035,20.0,19.265330146640864
00-0030035,40.0,43.76673580411472
00-0030035,57.0,52.64827375116076
00-0030035,99.0,108.13647962674844
00-0030035,102.0,110.15454059209779
00-0030035,51.0,55.29369129436329
00-0030035,43.0,46.02242649043618
00-0030035,110.0,93.764444511253
00-0030035,44.0,47.58684984279005
00-0030061,28.0,26.317561591499693
00-0030061,62.0,58.26762565979469
00-0030061,38.0,43.28320877550068
00-0030061,22.0,22.448226131640983
00-0030061,10.0,11.049317035609262
00-0030061,68.0,59.39951650851915
00-0030061,40.0,47.43210375098035
00-0030061,77.0,83.27664784447617
00-0030061,5.0,4.956014707775977
00-0030061,31.0,30.07194632495971
00-0030061,47.0,50.01378003770815
00-0030061,38.0,43.01111060578004
00-0030061,35.0,24.284705528353292
00-0030061,25.0,22.281420725434955
00-0030061,12.0,11.239786854248074
00-0030061,72.0,74.8336215912169
00-0030061,44.0,45.008881849092674
00-0030061,23.0,18.95501966138433
00-0030061,28.0,38.90131131454356
00-0030061,104.0,91.90861669892506
00-0030279,29.0,29.69494994878781
00-0030279,19.0,20.352903368649283
00-0030279,33.0,29.300838538548934
00-0030279,41.0,44.713633607774945
00-0030279,39.0,30.386481458127694
00-0030279,36.0,36.62954213853365
00-0030279,44.0,43.95277588004249
00-0030279,41.0,39.07361615924648
00-0030279,86.0,91.4531924310826
00-0030279,73.0,73.58792614734189
00-0030279,30.0,26.982323023118088
00-0030279,82.0,79.3162039730034
00-0030279,141.0,145.10295982334688
00-0030279,25.0,40.1101382453843
00-0030279,25.0,16.79140099056847
00-0030431,18.0,18.807136624970624
00-0030431,10.0,9.474636478497063
00-0030431,18.0,18.308434062437836
00-0030431,44.0,40.12685344982501
00-0030431,1.0,4.901264537852746
00-0030431,13.0,15.8279933427996
