player_id,actual_rushing_yards,predicted_rushing_yards
00-0023459,1.0,3.6644125241067926
00-0023459,18.0,6.681823206564579
00-0023459,26.0,18.77610415373163
00-0023459,7.0,4.432800462591827
00-0023459,6.0,5.78986840370433
00-0023459,45.0,27.222360105626965
00-0023459,6.0,10.38490863580601
00-0026158,3.0,7.679683937849649
00-0026158,22.0,17.8140476843007
00-0026158,1.0,8.265850639888239
00-0026158,1.0,2.5382563137825507
00-0026300,2.0,2.6264134515114437
00-0026498,15.0,6.354779887617578
00-0026498,3.0,6.946268584447264
00-0026498,18.0,12.100806406243153
00-0026498,16.0,21.039857461205763
00-0026498,5.0,9.599546856101757
00-0027973,9.0,6.199678868580993
00-0027973,3.0,3.136649151520403
00-0027973,21.0,15.666784005360503
00-0027973,3.0,4.517344209015984
00-0028118,7.0,16.38657054272523
00-0028118,6.0,13.193491699931517
00-0029263,3.0,11.018897012519448
00-0029263,7.0,9.199660647271353
00-0029263,3.0,7.2935510646218376
00-0029263,1.0,8.971474738117335
00-0029263,10.0,6.667448301925663
00-0029263,3.0,10.704869764267299
00-0029263,17.0,13.808619196145184
00-0029263,13.0,14.636373523738076
00-0029263,27.0,16.639020518470893
00-0029263,55.0,39.831544765768285
00-0029263,16.0,30.45884895584457
00-0029263,6.0,15.724582229863229
00-0029604,16.0,9.264873609150964
00-0029604,3.0,5.516498462935437
00-0029892,6.0,8.113961172691416
00-0029892,14.0,9.163277357424297
00-0029892,1.0,6.501885981252395
00-0029892,6.0,3.9896270524557633
00-0030506,1.0,1.4249091718546123
00-0030565,30.0,26.681419593504668
00-0030565,8.0,24.42654370814338
00-0030565,38.0,18.825056868283497
00-0030565,72.0,25.792822624525808
00-0030565,15.0,28.59489971997622
00-0030565,16.0,15.645167517660141
00-0030565,16.0,23.312517996330005
00-0030565,29.0,21.067031202053546
00-0030565,2.0,15.841721154184663
00-0030565,2.0,11.681103264713398
00-0030565,5.0,4.968222460215421
00-0030565,8.0,6.356988448462456
00-0030565,19.0,13.865062201609398
00-0030565,14.0,14.338441083293029
00-0030578,13.0,15.131213733226847
00-0030578,3.0,4.6919135824388825
00-0030578,33.0,22.15391467409404
00-0030578,43.0,36.897220290811994
00-0030578,14.0,12.15642595791484
00-0030578,16.0,10.31365778130115
00-0030578,3.0,6.320609165853517
00-0030578,9.0,8.421266606029704
00-0030578,2.0,3.623660297869421
00-0030578,1.0,1.670385814139855
00-0031236,5.0,8.759529227376252
00-0031280,13.0,5.5927512441964655
00-0031280,1.0,10.032348384358768
00-0031280,3.0,8.217560156344673
00-0031280,5.0,6.51709705181082
00-0031280,17.0,8.27955941570672
00-0031280,8.0,7.1024297336320785
00-0031280,12.0,11.938054895057073
00-0031280,12.0,9.838031497969608
00-0031345,5.0,10.018832811218383
00-0031503,4.0,1.8271238266116223
00-0031503,1.0,1.1121187675010469
00-0031503,2.0,4.818819865027768
00-0031503,27.0,16.056145538054643
00-0031503,8.0,11.261727156794361
00-0031503,7.0,16.180905217206046
00-0031503,11.0,12.010247614616194
00-0031503,28.0,17.958802208174937
00-0031588,6.0,10.375531972593725
00-0031588,6.0,3.973715279864527
00-0031595,2.0,2.3153162179107656
00-0031595,3.0,2.265416101066685
00-0031595,1.0,1.915583419110309
00-0031595,3.0,1.5286700740309291
00-0031687,9.0,17.577035661812758
00-0031687,80.0,76.46837835326845
00-0031687,50.0,35.716181378508665
00-0031687,19.0,43.67965748186138
00-0031687,56.0,36.91797347624443
00-0031687,5.0,3.0359845747362604
00-0031687,19.0,13.001383438612036
00-0031687,8.0,14.318581114570168
00-0031687,31.0,28.88327380223835
00-0031687,3.0,11.35138354705637
00-0031800,12.0,8.801606296009044
00-0031800,8.0,6.677674761101208
00-0032104,1.0,2.870150075859425
00-0032104,42.0,26.445364222912374
00-0032104,24.0,11.427987814078735
00-0032104,2.0,5.510513021756955
00-0032104,12.0,14.165646187100483
00-0032104,1.0,9.899614602206595
00-0032104,28.0,21.80295725662678
00-0032104,39.0,32.21512090303198
00-0032104,1.0,5.198434462050154
00-0032104,8.0,22.39439017417
00-0032104,38.0,24.419396534960576
00-0032104,115.0,68.03882744189178
00-0032268,2.0,5.5640001232285465
00-0032268,33.0,52.64060784775
00-0032268,56.0,38.31052825952975
00-0032268,2.0,3.7617406326861236
00-0032385,31.0,16.23984290566706
00-0032385,21.0,11.386098729730607
00-0032385,3.0,7.38262504411558
00-0032385,14.0,7.4418369693532185
00-0032434,5.0,5.934382021092648
00-0032464,12.0,7.571247708524097
00-0032764,46.0,49.412241396061326
00-0032764,84.0,96.29975109688147
00-0032764,151.0,146.88053313789746
00-0032764,199.0,180.38533015231366
00-0032764,92.0,102.09217102489384
00-0032764,132.0,131.54765079402208
00-0032764,169.0,126.64459359127754
00-0032764,73.0,76.79048305764466
00-0032764,106.0,131.56749487898293
00-0032764,68.0,69.90826303448785
00-0032764,65.0,45.47849031199843
00-0032764,140.0,117.14730657228148
00-0032764,82.0,87.89517011466437
00-0032764,67.0,76.30040019398957
00-0032764,162.0,123.35248584674561
00-0032764,147.0,153.99472089454017
00-0032764,138.0,148.23375283793897
00-0032764,186.0,161.30954392807226
00-0032764,84.0,94.48061028189396
00-0032918,10.0,3.870847503798454
00-0033009,3.0,1.5291295770893953
00-0033040,12.0,6.546232201215604
00-0033040,19.0,14.03230575876932
00-0033040,5.0,7.973550951559535
00-0033040,11.0,9.78475329820693
00-0033040,6.0,5.757605797669365
00-0033045,40.0,43.172386611194504
00-0033045,16.0,18.21487796405535
00-0033045,6.0,7.969323681045777
00-0033045,19.0,17.36793521142224
00-0033045,17.0,19.48004281860754
00-0033045,17.0,21.446301174171797
00-0033045,34.0,41.993125832581725
00-0033045,22.0,15.658084686960585
00-0033045,8.0,8.023203753546467
00-0033045,6.0,8.524785562095547
00-0033045,4.0,4.5336776345289636
00-0033045,4.0,6.514182830532076
00-0033045,30.0,30.81339334534623
00-0033045,1.0,9.528280483048455
00-0033045,2.0,5.876085845374513
00-0033077,3.0,11.018052664370545
00-0033077,12.0,13.171687081289038
00-0033077,7.0,13.156006801244539
00-0033077,3.0,4.739779111376377
00-0033077,1.0,3.3853377641866738
00-0033077,30.0,12.522409477038247
00-0033106,7.0,5.0150341579751805
00-0033106,5.0,6.810742593676268
00-0033106,6.0,10.41547079822856
00-0033106,5.0,5.733121539334024
00-0033106,1.0,1.612490866827789
00-0033106,2.0,3.384596456474709
00-0033106,21.0,15.109504113438463
00-0033106,1.0,6.703470158947905
00-0033106,7.0,7.070605330045092
00-0033106,13.0,15.188672741289508
00-0033106,7.0,3.965562810699818
00-0033119,32.0,28.07724899325713
00-0033119,6.0,15.045336910189288
00-0033119,3.0,7.347969564296529
00-0033119,10.0,7.829875198004779
00-0033119,11.0,12.752936924687186
00-0033280,39.0,44.58185307593176
00-0033280,79.0,81.12936400432879
00-0033280,31.0,25.01203167069563
00-0033280,53.0,38.873065060876165
00-0033282,7.0,4.214665358765584
00-0033282,7.0,3.330852447263136
00-0033282,1.0,3.1530806927424
00-0033293,94.0,98.91708397624278
00-0033293,32.0,28.671648395125523
00-0033293,102.0,87.04179982632884
00-0033293,93.0,87.08051710738454
00-0033293,29.0,33.01065193036689
00-0033293,93.0,86.01099637454956
00-0033293,58.0,61.78387172430306
00-0033293,64.0,76.61332615368188
00-0033293,88.0,90.34268691731953
00-0033293,39.0,49.601306189273494
00-0033293,106.0,93.20240256073119
00-0033293,22.0,33.942784545925434
00-0033293,73.0,73.67864923318818
00-0033293,86.0,70.30166547103144
00-0033293,67.0,70.2066572526364
00-0033293,47.0,61.07594073690237
00-0033293,45.0,47.01684250316397
00-0033293,48.0,46.86485759654735
00-0033307,6.0,4.430975992067868
00-0033357,35.0,28.007587349659218
00-0033357,18.0,15.926898796583448
00-0033357,24.0,33.39337865619544
00-0033357,20.0,15.263184922669472
00-0033357,19.0,24.31182972062554
00-0033357,14.0,18.05560673138172
00-0033357,138.0,56.11196519910788
00-0033357,10.0,21.54773453670237
00-0033526,25.0,17.457982262390694
00-0033526,14.0,18.23427332180848
00-0033526,6.0,9.729959970249611
00-0033526,10.0,11.218508037147728
00-0033526,13.0,6.902948371278838
00-0033526,3.0,6.656741328458376
00-0033526,11.0,8.586818561506378
00-0033526,9.0,8.176766244368403
00-0033526,1.0,2.736748389721952
00-0033526,8.0,2.875943684783738
00-0033537,39.0,31.532596299786558
00-0033537,20.0,31.315776199763327
00-0033537,26.0,24.872268924411188
00-0033537,32.0,38.112517608563344
00-0033537,14.0,20.442360374804178
00-0033537,17.0,21.990635517820593
00-0033553,50.0,85.10735169747757
00-0033553,122.0,125.32372461672001
00-0033553,17.0,23.128838198316593
00-0033553,104.0,95.51502204607512
00-0033553,86.0,89.80148715401194
00-0033553,24.0,22.8017802397503
00-0033553,101.0,77.71257811459708
00-0033553,53.0,71.8975304464183
00-0033553,107.0,104.08264894859427
00-0033553,33.0,51.58147789994925
00-0033553,8.0,18.095879172310184
00-0033553,68.0,58.48061595737846
00-0033553,90.0,89.97698734722162
00-0033553,110.0,119.79489548538176
00-0033553,117.0,102.51213309286362
00-0033553,4.0,14.013950456013996
00-0033557,1.0,1.409754512918613
00-0033662,2.0,2.5325480038577193
00-0033662,4.0,6.765216884908942
00-0033662,2.0,4.149406077201408
00-0033662,2.0,6.290983737565664
00-0033662,1.0,8.132611389535086
00-0033662,5.0,5.083029077168826
00-0033662,5.0,8.431100239916496
00-0033662,2.0,2.986664545767519
00-0033699,10.0,16.389225231310952
00-0033699,38.0,29.525071027250608
00-0033699,35.0,29.87829438683252
00-0033699,67.0,42.1706666715005
00-0033699,21.0,31.180325422458534
00-0033699,17.0,18.39178632311054
00-0033699,52.0,36.16092851049648
00-0033699,42.0,50.29663928773858
00-0033699,44.0,44.24440995547991
00-0033699,7.0,15.57090812516562
00-0033699,22.0,23.21489399029202
00-0033699,12.0,10.385519915910196
00-0033699,27.0,30.251350989686596
00-0033699,47.0,35.1210546989317
00-0033699,15.0,19.505435867363413
00-0033854,3.0,5.62220268351596
00-0033854,7.0,9.171895099146917
00-0033854,30.0,37.53717115105272
00-0033854,8.0,6.482878109896458
00-0033854,6.0,6.583365211326084
00-0033854,4.0,4.152457313139599
00-0033854,11.0,7.835845003559628
00-0033854,35.0,19.216642456849453
00-0033854,12.0,9.490641350594176
00-0033854,5.0,5.109331001108409
00-0033854,9.0,6.95523199363839
00-0033869,12.0,11.646094672440967
00-0033873,3.0,24.62727334074138
00-0033873,29.0,26.760311972593094
00-0033873,17.0,22.7350150388594
00-0033873,12.0,23.149296315323628
00-0033873,22.0,22.855895758511007
00-0033873,39.0,28.33521822987179
00-0033873,17.0,30.367623735759313
00-0033873,9.0,13.700444414390747
00-0033873,19.0,13.736767565093388
00-0033873,60.0,34.458018401995695
00-0033873,4.0,10.697606538334968
00-0033873,17.0,25.01705113878551
00-0033873,14.0,10.870770606878894
00-0033873,33.0,26.324679605257355
00-0033873,12.0,13.610517887473705
00-0033873,14.0,26.21757019021511
00-0033873,43.0,40.25471704251137
00-0033873,25.0,19.488288250094108
00-0033893,12.0,15.746547170195182
00-0033893,8.0,6.993471427691867
00-0033897,159.0,152.21636973931837
00-0033897,25.0,32.793908929711456
00-0033897,102.0,109.26896094654028
00-0033897,115.0,115.8843590533084
00-0033897,102.0,118.93165795781599
00-0033897,106.0,104.92420787975331
00-0033897,46.0,76.63622505111321
00-0033897,109.0,102.10752228137754
00-0033897,22.0,31.968587948358035
00-0033897,101.0,92.19091289239994
00-0033897,23.0,32.93159339395155
00-0033897,57.0,53.89193355810787
00-0033897,26.0,25.225939347593076
00-0033897,23.0,22.238694709159088
00-0033897,106.0,93.92702445015057
00-0033897,88.0,84.84906763847177
00-0033906,83.0,75.92330151089793
00-0033906,115.0,112.64805714322432
00-0033906,87.0,90.91430376327011
00-0033906,77.0,87.21250028321357
00-0033906,26.0,35.62712793075679
00-0033906,40.0,44.055738171866174
00-0033906,10.0,21.383292908523682
00-0033906,67.0,33.13060261746716
00-0033906,155.0,108.47320988864024
00-0033906,55.0,73.79430644586445
00-0033906,67.0,80.5633256371945
00-0033906,112.0,103.36178983518678
00-0033906,44.0,63.75397700359775
00-0033906,12.0,28.99128926090447
00-0033908,10.0,9.319670144279334
00-0033921,2.0,1.8956821498110543
00-0033923,69.0,45.07994855891528
00-0033923,102.0,81.9405606797205
00-0033923,78.0,103.19558024547268
00-0033923,59.0,61.19082574920014
00-0033923,106.0,84.7042006641468
00-0033923,35.0,47.454419378512306
00-0033923,60.0,52.930874966051526
00-0033923,68.0,63.47422321539892
00-0033923,15.0,19.477753608935842
00-0033923,16.0,19.12268100665014
00-0033923,45.0,45.254499378624935
00-0033923,55.0,52.85260652739557
00-0033923,20.0,27.19683148734894
00-0033923,44.0,34.32911879610055
00-0033923,64.0,66.7151807126584
00-0033923,9.0,6.5956281558954295
00-0033925,42.0,45.847508346113074
00-0033925,5.0,4.908227715627242
00-0033925,2.0,10.59808283966381
00-0033925,44.0,36.80183061380477
00-0033925,31.0,31.412364457534768
00-0033925,5.0,6.1737624667629944
00-0033925,26.0,23.58991819652358
00-0033925,1.0,5.369201167104736
00-0033925,49.0,44.04023466506144
00-0033925,27.0,34.8106596011612
00-0033948,38.0,41.18048202050163
00-0033948,39.0,30.607705973557433
00-0033948,11.0,15.560075443578137
00-0033948,9.0,7.256574329628712
00-0033948,7.0,6.413513267659798
00-0033948,17.0,13.947972393719454
00-0033948,4.0,4.847154957529258
00-0033948,5.0,6.58116368219444
00-0033948,8.0,6.585810960594516
00-0033948,12.0,9.946585456614626
00-0033948,15.0,18.124658827893498
00-0033949,7.0,13.57580843956673
00-0033949,17.0,26.946593639985856
00-0033955,1.0,4.279319099322469
00-0033955,68.0,52.97713534282095
00-0033955,44.0,33.48067806773882
00-0033955,9.0,7.610944829588236
00-0033955,42.0,36.31243206177666
00-0033955,20.0,23.74680718277359
00-0033955,7.0,12.314127440319702
00-0033955,5.0,8.999858772624341
00-0033955,22.0,15.163944679583453
00-0033955,32.0,27.560692761866903
00-0033955,4.0,8.166370465253523
00-0033955,3.0,12.720423362488793
00-0033955,5.0,5.659069651372342
00-0033955,1.0,3.0088590082105915
00-0033955,8.0,6.370554941864582
00-0034115,26.0,24.99296453580015
00-0034115,14.0,11.729947700480187
00-0034115,4.0,4.9541070367046
00-0034115,12.0,10.363405493181299
00-0034115,5.0,4.63798883034843
00-0034177,6.0,7.081861489638467
00-0034177,4.0,9.94836523988988
00-0034184,26.0,30.399680762119484
00-0034184,59.0,57.25603279954311
00-0034184,9.0,9.868420707339348
00-0034184,19.0,23.05833610029975
00-0034184,55.0,52.80990681109842
00-0034184,27.0,27.67192011522703
00-0034184,11.0,31.836308568745636
00-0034184,32.0,28.61395701447295
00-0034184,36.0,32.74410318324794
00-0034184,23.0,19.762478208696862
00-0034184,68.0,62.35064526837686
00-0034184,22.0,21.275378455313415
00-0034208,7.0,6.203807544720101
00-0034208,14.0,9.171030501220276
00-0034208,1.0,4.17183948998079
00-0034208,11.0,8.554084696048688
00-0034208,18.0,14.450053409194261
00-0034272,4.0,4.071228645505274
00-0034351,13.0,8.31131695487062
00-0034407,3.0,3.3897627924335905
00-0034407,20.0,9.036143101298542
00-0034407,3.0,2.4907785595576084
00-0034407,17.0,10.068253651892942
00-0034407,7.0,15.307863405496402
00-0034407,6.0,8.557605780066154
00-0034407,3.0,3.3354759496506374
00-0034407,8.0,5.799217415227776
00-0034407,14.0,9.630635482338514
00-0034613,1.0,3.9939300754650278
00-0034753,2.0,4.553378636612077
00-0034753,2.0,4.548602913217231
00-0034753,1.0,5.193674842943067
00-0034753,5.0,3.164730967892779
00-0034753,3.0,5.637608050556287
00-0034771,13.0,16.12551793659177
00-0034771,29.0,23.423661531661285
00-0034771,19.0,21.697564470153495
00-0034771,14.0,15.076713329720844
00-0034771,3.0,17.870832996687895
00-0034771,23.0,18.00780189099885
00-0034771,5.0,12.357057585272939
00-0034791,22.0,35.69084258320242
00-0034791,52.0,50.45630966206414
00-0034791,39.0,38.36470227763108
00-0034791,50.0,47.22038662572888
00-0034791,59.0,72.98374971552974
00-0034791,21.0,47.02419156462156
00-0034791,48.0,41.885125433404696
00-0034791,41.0,23.580431025022637
00-0034796,122.0,103.36240911437413
00-0034796,45.0,50.87532291091671
00-0034796,87.0,109.64656183979827
00-0034796,54.0,51.820325646814965
00-0034796,55.0,80.19466206331087
00-0034796,40.0,55.34116383563903
00-0034796,52.0,56.002342087137066
00-0034796,46.0,45.97979351759979
00-0034796,4.0,17.641662619752314
00-0034796,33.0,44.550021705463664
00-0034796,46.0,25.89243969017069
00-0034796,15.0,42.54079532075306
00-0034796,79.0,52.357155546912544
00-0034796,65.0,52.5076186998243
00-0034796,22.0,46.75481171506589
00-0034796,87.0,43.6729256465513
00-0034796,63.0,53.249710421085425
00-0034796,81.0,90.71731884895821
00-0034796,39.0,48.132355459837896
00-0034827,14.0,5.828489084267956
00-0034827,7.0,4.803409215682447
00-0034827,3.0,3.6463086346702642
00-0034827,5.0,6.807205027633302
00-0034827,13.0,10.442526626880113
00-0034827,24.0,12.914203835318078
00-0034827,2.0,9.67251390419724
00-0034827,8.0,12.073197120870866
00-0034827,5.0,8.47164968648118
00-0034837,10.0,11.246302573457925
00-0034837,10.0,7.863108771035547
00-0034837,9.0,7.928686606126539
00-0034837,3.0,8.297008178752346
00-0034837,19.0,10.111480920462002
00-0034837,7.0,10.84550630051733
00-0034844,109.0,112.4304645239503
00-0034844,95.0,93.30301806101942
00-0034844,147.0,129.61000028613162
00-0034844,84.0,58.692324895941056
00-0034844,47.0,63.6426938722674
00-0034844,176.0,151.45340820035824
00-0034844,108.0,106.76681350605111
00-0034844,159.0,180.472553959832
00-0034844,66.0,69.19944563809705
00-0034844,146.0,159.89412995447134
00-0034844,255.0,178.26972024121105
00-0034844,107.0,117.02407002134372
00-0034844,124.0,96.82656272629704
00-0034844,65.0,79.65139560546511
00-0034844,150.0,157.07487688010744
00-0034844,167.0,140.66226085920573
00-0034844,119.0,122.67647601736223
00-0034844,205.0,183.8350876344854
00-0034844,118.0,138.43918953685497
00-0034844,57.0,95.93065963370354
00-0034855,21.0,18.836050520593943
00-0034855,34.0,27.12157336783898
00-0034855,10.0,17.158782011985625
00-0034855,42.0,25.802319328857806
00-0034855,29.0,18.996737416625205
00-0034855,22.0,30.46816387585801
00-0034855,11.0,18.949181940156706
00-0034855,20.0,20.017685518995613
00-0034855,3.0,13.33783138898458
00-0034855,29.0,22.407629797861773
00-0034855,8.0,17.770511412588434
00-0034855,12.0,14.297179424294432
00-0034855,25.0,16.666673020262145
00-0034855,42.0,22.226727260902955
00-0034855,2.0,16.11685473530525
00-0034855,68.0,44.88319185839568
00-0034855,23.0,33.60890946188632
00-0034857,39.0,63.858855123029
00-0034857,2.0,21.2133956149253
00-0034857,44.0,37.84760854561995
00-0034857,21.0,23.04106012455927
00-0034857,54.0,30.38362416930917
00-0034857,18.0,48.4969103883147
00-0034857,1.0,17.846702705879363
00-0034857,25.0,25.245221784314577
00-0034857,7.0,9.228918138507046
00-0034857,50.0,37.24036450529616
00-0034857,55.0,50.46570253452753
