player_id,actual_rushing_yards,predicted_rushing_yards
00-0023459,1.0,4.853503576625516
00-0023459,18.0,9.811766988318931
00-0023459,26.0,18.995924512303088
00-0023459,7.0,4.801335232314657
00-0023459,6.0,7.725095080253972
00-0023459,45.0,24.119982709555917
00-0023459,6.0,10.556928510679432
00-0026158,3.0,10.09303860814882
00-0026158,22.0,14.765710269987833
00-0026158,1.0,9.585334364841474
00-0026158,1.0,4.639608913186606
00-0026300,2.0,6.166688768080159
00-0026498,15.0,7.352400985255646
00-0026498,3.0,10.748130589762424
00-0026498,18.0,13.528263075961421
00-0026498,16.0,17.136541528882557
00-0026498,5.0,9.669761417159359
00-0027973,9.0,7.2556293643638465
00-0027973,3.0,6.109223748873641
00-0027973,21.0,13.666614295632874
00-0027973,3.0,11.281590468604557
00-0028118,7.0,13.397280464412205
00-0028118,6.0,12.149125445025483
00-0029263,3.0,12.837725752109419
00-0029263,7.0,12.83698126671862
00-0029263,3.0,9.746391996927297
00-0029263,1.0,9.590277471466296
00-0029263,10.0,9.19034431673273
00-0029263,3.0,9.05168085951801
00-0029263,17.0,17.947879569425446
00-0029263,13.0,14.808562677197298
00-0029263,27.0,16.861842122140473
00-0029263,55.0,29.968937900876536
00-0029263,16.0,23.553845411269542
00-0029263,6.0,15.566474057041377
00-0029604,16.0,7.49511699962646
00-0029604,3.0,4.904326441503926
00-0029892,6.0,5.197583567300315
00-0029892,14.0,9.219431181033743
00-0029892,1.0,9.423110304397358
00-0029892,6.0,4.643146089685063
00-0030506,1.0,4.5089080312849745
00-0030565,30.0,24.87348476138519
00-0030565,8.0,21.801404336640932
00-0030565,38.0,18.58064178819526
00-0030565,72.0,19.601354541750442
00-0030565,15.0,23.9037796126374
00-0030565,16.0,15.056802193490112
00-0030565,16.0,21.67610839127462
00-0030565,29.0,20.310043932553434
00-0030565,2.0,15.75934695583823
00-0030565,2.0,11.341065614850795
00-0030565,5.0,5.75503755215245
00-0030565,8.0,6.857894897789434
00-0030565,19.0,12.659418992087279
00-0030565,14.0,12.459116702203195
00-0030578,13.0,21.66949285427692
00-0030578,3.0,12.256421279869608
00-0030578,33.0,19.158320179261118
00-0030578,43.0,28.175981669110378
00-0030578,14.0,20.948643474767238
00-0030578,16.0,9.05168085951801
00-0030578,3.0,10.903872264467244
00-0030578,9.0,10.295117532247948
00-0030578,2.0,7.4087666353547865
00-0030578,1.0,4.668542270677352
00-0031236,5.0,7.728941785182605
00-0031280,13.0,8.996976920157275
00-0031280,1.0,9.391718101063429
