player_id,actual_rushing_yards,predicted_rushing_yards
00-0023459,1.0,3.8154087470938043
00-0023459,18.0,9.410733154688312
00-0023459,26.0,18.256606781255616
00-0023459,7.0,3.977866613885367
00-0023459,6.0,6.990928343828318
00-0023459,45.0,23.63714180997446
00-0023459,6.0,9.430311292256784
00-0026158,3.0,9.440053152875088
00-0026158,22.0,13.55960593568376
00-0026158,1.0,8.661811019979353
00-0026158,1.0,3.6598996857593047
00-0026300,2.0,5.181922533573107
00-0026498,15.0,6.607454387856112
00-0026498,3.0,10.063267853523211
00-0026498,18.0,13.174728491339687
00-0026498,16.0,16.72603044211225
00-0026498,5.0,9.265378092621113
00-0027973,9.0,6.758882267053079
00-0027973,3.0,5.482449139732019
00-0027973,21.0,12.706591393727363
00-0027973,3.0,10.408518220117752
00-0028118,7.0,12.502065969001158
00-0028118,6.0,11.323862497071579
00-0029263,3.0,14.04294473151924
00-0029263,7.0,12.168685293212189
00-0029263,3.0,8.997455001220642
00-0029263,1.0,9.121336006168102
00-0029263,10.0,8.913182645948515
00-0029263,3.0,8.476079789252104
00-0029263,17.0,17.49516278887599
00-0029263,13.0,14.002831607354556
00-0029263,27.0,15.785426030628189
00-0029263,55.0,37.06316990257502
00-0029263,16.0,22.432181937360376
00-0029263,6.0,13.193138055489424
00-0029604,16.0,7.05597330112279
00-0029604,3.0,3.702065785280497
00-0029892,6.0,5.945191837511979
00-0029892,14.0,8.127607500710418
00-0029892,1.0,8.56919413753953
00-0029892,6.0,3.8593934033342205
00-0030506,1.0,3.6420169324042675
00-0030565,30.0,31.76527560247825
00-0030565,8.0,20.716816260143094
00-0030565,38.0,17.98936024161228
00-0030565,72.0,18.86093959664199
00-0030565,15.0,23.43809187879694
00-0030565,16.0,14.591187328885892
00-0030565,16.0,21.72028050581447
00-0030565,29.0,24.829583669142067
00-0030565,2.0,14.691972867759317
00-0030565,2.0,9.773347390574777
00-0030565,5.0,4.928350970149454
00-0030565,8.0,6.156085450841383
00-0030565,19.0,12.217287763014578
00-0030565,14.0,11.589947845935173
00-0030578,13.0,20.69676445195232
00-0030578,3.0,11.491906938026913
00-0030578,33.0,18.246347026675576
00-0030578,43.0,27.963973099262777
00-0030578,14.0,20.916737555543424
00-0030578,16.0,8.476079789252104
00-0030578,3.0,10.321044063059036
00-0030578,9.0,9.520508049486468
00-0030578,2.0,6.9416891842322705
00-0030578,1.0,3.4303237609990886
00-0031236,5.0,6.957458406126621
00-0031280,13.0,7.860169286351185
00-0031280,1.0,11.749965523840928
00-0031280,3.0,7.804637152241198
00-0031280,5.0,6.8081827946902465
00-0031280,17.0,9.810852997259087
00-0031280,8.0,8.678769641945458
00-0031280,12.0,11.720024880329433
00-0031280,12.0,10.37597840865241
00-0031345,5.0,7.722077952708122
00-0031503,4.0,3.957955760081332
00-0031503,1.0,3.5844398172555403
00-0031503,2.0,3.8792205976777843
00-0031503,27.0,15.783111913650696
00-0031503,8.0,9.210740733528171
00-0031503,7.0,22.670569184625954
00-0031503,11.0,11.44656968361797
00-0031503,28.0,17.223418495305694
00-0031588,6.0,7.136936847939611
00-0031588,6.0,5.320435642493873
00-0031595,2.0,3.8319849951724962
00-0031595,3.0,3.6045950599574237
00-0031595,1.0,5.570416285023964
00-0031595,3.0,4.234811090708312
00-0031687,9.0,29.150411098473814
00-0031687,80.0,65.76969673118738
00-0031687,50.0,56.23891835818821
00-0031687,19.0,51.662068634378755
00-0031687,56.0,43.89328839043738
00-0031687,5.0,3.848074488082956
00-0031687,19.0,13.144691045448008
00-0031687,8.0,16.67392229794004
00-0031687,31.0,32.60120192360561
00-0031687,3.0,17.218908595205026
00-0031800,12.0,10.500962431423465
00-0031800,8.0,8.493529390068819
