player_id,actual_rushing_yards,predicted_rushing_yards
00-0023459,1.0,3.5301482107529645
00-0023459,18.0,7.690851422817358
00-0023459,26.0,16.35552508952436
00-0023459,7.0,3.0508710511630484
00-0023459,6.0,6.881578667659372
00-0023459,45.0,19.10289951956181
00-0023459,6.0,17.410609450821724
00-0026158,3.0,10.42200483120024
00-0026158,22.0,14.340645111383028
00-0026158,1.0,11.09044650444881
00-0026158,1.0,5.492970669857636
00-0026300,2.0,9.11193997867418
00-0026498,15.0,6.995656605881272
00-0026498,3.0,8.177658021560884
00-0026498,18.0,10.583975277931188
00-0026498,16.0,11.778475263191298
00-0026498,5.0,9.65060862990263
00-0027973,9.0,5.992280275078875
00-0027973,3.0,5.245381834386791
00-0027973,21.0,11.9166282898475
00-0027973,3.0,11.517876210648343
00-0028118,7.0,25.639668660259332
00-0028118,6.0,18.213113952610666
00-0029263,3.0,12.897741551322222
00-0029263,7.0,12.223602959191313
00-0029263,3.0,8.437318503774605
00-0029263,1.0,6.807773153612014
00-0029263,10.0,7.969205074975697
00-0029263,3.0,7.086334230234517
00-0029263,17.0,12.57538173949092
00-0029263,13.0,10.738013468819615
00-0029263,27.0,21.041979167954942
00-0029263,55.0,33.60271671257687
00-0029263,16.0,28.76571635691146
00-0029263,6.0,19.26601322048113
00-0029604,16.0,5.5802872370648915
00-0029604,3.0,4.575144864185767
00-0029892,6.0,6.941464845581965
00-0029892,14.0,10.960367234756472
00-0029892,1.0,14.120900453307698
00-0029892,6.0,2.9816104586617436
00-0030506,1.0,6.543474369307951
00-0030565,30.0,33.57760827548105
00-0030565,8.0,21.14417247352509
00-0030565,38.0,15.38005114423146
00-0030565,72.0,30.505275681689515
00-0030565,15.0,28.099781753910616
00-0030565,16.0,9.924267131137208
00-0030565,16.0,18.981127100033426
00-0030565,29.0,21.667577867907593
00-0030565,2.0,16.148369858242443
00-0030565,2.0,11.418623702633004
00-0030565,5.0,3.9967038263609718
00-0030565,8.0,6.402900751740555
00-0030565,19.0,11.258434527139828
00-0030565,14.0,15.590562464303387
00-0030578,13.0,28.179873808259003
00-0030578,3.0,18.129359954883185
00-0030578,33.0,19.45742293968972
00-0030578,43.0,28.21653888783894
00-0030578,14.0,36.09739184202898
00-0030578,16.0,7.898698930436037
00-0030578,3.0,11.759701468412647
00-0030578,9.0,11.736654773713301
00-0030578,2.0,9.834362588691498
00-0030578,1.0,4.409867112304566
00-0031236,5.0,8.309798501019735
00-0031280,13.0,8.842338284801665
00-0031280,1.0,9.812589369908874
00-0031280,3.0,9.69375706737674
00-0031280,5.0,5.800556230131486
00-0031280,17.0,9.158969121384711
00-0031280,8.0,10.289903695535935
00-0031280,12.0,14.754460826307614
00-0031280,12.0,12.605121804857188
00-0031345,5.0,7.592192989999637
00-0031503,4.0,4.771212048613253
00-0031503,1.0,2.7919111963501817
00-0031503,2.0,4.165447008024977
00-0031503,27.0,11.376867860419495
00-0031503,8.0,14.515633407100092
00-0031503,7.0,16.48782937759395
00-0031503,11.0,12.123663191450264
00-0031503,28.0,16.586655340784535
00-0031588,6.0,12.191123296398127
00-0031588,6.0,5.905718059430581
00-0031595,2.0,4.763811873167141
00-0031595,3.0,4.67875084559403
00-0031595,1.0,5.097293296928507
00-0031595,3.0,10.157326156643357
00-0031687,9.0,28.95871826277772
00-0031687,80.0,49.32263342654996
00-0031687,50.0,59.972480023484756
00-0031687,19.0,50.87973685161223
00-0031687,56.0,53.50714724241582
00-0031687,5.0,4.939905456816093
00-0031687,19.0,7.955816922512279
00-0031687,8.0,10.99363851499767
00-0031687,31.0,24.314398290314887
00-0031687,3.0,17.02978881918669
00-0031800,12.0,20.78690178121944
00-0031800,8.0,11.683535559926911
00-0032104,1.0,3.0327168889812297
00-0032104,42.0,15.57631992839448
00-0032104,24.0,19.775793374317118
00-0032104,2.0,22.445680885287903
00-0032104,12.0,13.805189556770083
00-0032104,1.0,6.803262453930332
00-0032104,28.0,13.822233087948428
00-0032104,39.0,24.44709694810256
00-0032104,1.0,23.915364704191095
00-0032104,8.0,16.40275367407076
00-0032104,38.0,17.4277675714154
00-0032104,115.0,66.67946122622361
00-0032268,2.0,21.722351117318038
00-0032268,33.0,28.90555585308797
00-0032268,56.0,24.187025049791483
00-0032268,2.0,34.214694970923425
00-0032385,31.0,13.617472569714355
00-0032385,21.0,9.143755502618538
00-0032385,3.0,12.10168868666868
00-0032385,14.0,7.492809070460194
00-0032434,5.0,2.416560117469023
00-0032464,12.0,10.295028674232137
00-0032764,46.0,81.30920425758028
00-0032764,84.0,89.87161925844225
00-0032764,151.0,125.5110377564257
00-0032764,199.0,137.73918475437722
00-0032764,92.0,130.78269343317982
00-0032764,132.0,135.7011507401929
00-0032764,169.0,133.11588959294787
00-0032764,73.0,89.43194763966046
00-0032764,106.0,150.33584541968543
00-0032764,68.0,81.1470067462924
00-0032764,65.0,56.5982910555522
00-0032764,140.0,99.81382986366589
00-0032764,82.0,90.33704176806363
00-0032764,67.0,92.23238808619469
00-0032764,162.0,139.77238587298052
00-0032764,147.0,141.13054457591673
00-0032764,138.0,131.21171367983382
00-0032764,186.0,133.067476909927
00-0032764,84.0,130.68161877564953
00-0032918,10.0,6.249769777572967
00-0033009,3.0,7.125832925907265
00-0033040,12.0,10.53941215706208
00-0033040,19.0,14.571357985207296
00-0033040,5.0,15.492825530675358
00-0033040,11.0,7.942452040583468
00-0033040,6.0,3.034143055339089
00-0033045,40.0,47.1772433907274
00-0033045,16.0,30.400638918845452
00-0033045,6.0,18.008957371003437
00-0033045,19.0,17.17233751207491
00-0033045,17.0,17.786665413427333
00-0033045,17.0,16.591448654523226
00-0033045,34.0,20.38653475203444
00-0033045,22.0,23.05653999952441
00-0033045,8.0,18.92679851024205
00-0033045,6.0,15.130151700377638
00-0033045,4.0,10.266554593370177
00-0033045,4.0,9.397569863399307
00-0033045,30.0,19.788429409283484
00-0033045,1.0,12.502169734825037
00-0033045,2.0,14.260096207230422
00-0033077,3.0,16.52194152920859
00-0033077,12.0,20.020160333807347
00-0033077,7.0,9.53586137959973
00-0033077,3.0,7.953878134133862
00-0033077,1.0,2.8724019831185292
00-0033077,30.0,11.442693624135154
00-0033106,7.0,6.93642222667093
00-0033106,5.0,7.449230674622732
00-0033106,6.0,10.013267747701772
00-0033106,5.0,6.556837682214283
00-0033106,1.0,2.3136421115508927
00-0033106,2.0,6.211890092416594
00-0033106,21.0,9.955353457426849
00-0033106,1.0,10.165778673797835
00-0033106,7.0,7.437573176392211
00-0033106,13.0,10.032077570044393
00-0033106,7.0,3.887533149020983
00-0033119,32.0,23.79102433640989
00-0033119,6.0,17.657953614720686
00-0033119,3.0,6.18413962447893
00-0033119,10.0,6.405251643287047
00-0033119,11.0,11.28653019795432
00-0033280,39.0,56.039844779355754
00-0033280,79.0,73.3924894279407
00-0033280,31.0,36.67342061868998
00-0033280,53.0,66.00063988905755
00-0033282,7.0,5.637448519366956
00-0033282,7.0,10.070678714506906
00-0033282,1.0,4.612408715090855
00-0033293,94.0,127.46601961115067
00-0033293,32.0,77.7845247771829
00-0033293,102.0,77.43855145411956
00-0033293,93.0,90.15793871534785
00-0033293,29.0,68.14198300610903
00-0033293,93.0,56.08942899145296
00-0033293,58.0,54.9077680109947
00-0033293,64.0,77.59206743027164
00-0033293,88.0,85.09638479095163
00-0033293,39.0,77.08945373935724
00-0033293,106.0,59.636126066710005
00-0033293,22.0,37.93544790481273
00-0033293,73.0,69.76971820522367
00-0033293,86.0,60.71230364257716
00-0033293,67.0,55.61841511879377
00-0033293,47.0,62.73227347666465
00-0033293,45.0,43.430454622137454
00-0033293,48.0,36.34387225039429
00-0033307,6.0,5.787998733916606
00-0033357,35.0,36.251897204038436
00-0033357,18.0,40.441267533846826
00-0033357,24.0,28.291644576039825
00-0033357,20.0,19.22122237956927
00-0033357,19.0,25.78845790969323
00-0033357,14.0,23.09812900656047
00-0033357,138.0,56.68777585256877
00-0033357,10.0,58.886659807948014
00-0033526,25.0,13.435262111038286
00-0033526,14.0,16.26396294675341
00-0033526,6.0,14.283007673973096
00-0033526,10.0,11.17624544856622
00-0033526,13.0,8.426645344527955
00-0033526,3.0,8.146931650154066
00-0033526,11.0,9.685844222140425
00-0033526,9.0,9.809245290780318
00-0033526,1.0,3.9445530836811673
00-0033526,8.0,2.4142061362108045
00-0033537,39.0,29.941585893164245
00-0033537,20.0,29.771990518146357
00-0033537,26.0,27.488383351389125
00-0033537,32.0,24.79025442313824
00-0033537,14.0,24.294657121970165
00-0033537,17.0,22.163723442440222
00-0033553,50.0,113.07691841500412
00-0033553,122.0,137.03529253429144
00-0033553,17.0,52.64944481253933
00-0033553,104.0,80.89308665772899
00-0033553,86.0,77.06844360058051
00-0033553,24.0,66.74028682408048
00-0033553,101.0,74.82268860606757
00-0033553,53.0,70.49655277830787
00-0033553,107.0,103.35756089756778
00-0033553,33.0,69.49043225058949
00-0033553,8.0,34.83971851251075
00-0033553,68.0,36.660516509093846
00-0033553,90.0,48.664445777615306
00-0033553,110.0,100.46033772864976
00-0033553,117.0,115.96405289339036
00-0033553,4.0,51.03293888442361
00-0033557,1.0,5.294474142792967
00-0033662,2.0,2.2786515712327797
00-0033662,4.0,3.85589287274609
00-0033662,2.0,6.173639988929903
00-0033662,2.0,5.1427522770750285
00-0033662,1.0,3.9569959884692416
00-0033662,5.0,4.418298256139622
00-0033662,5.0,7.2147623062834265
00-0033662,2.0,4.780909316769312
00-0033699,10.0,26.599309571231
00-0033699,38.0,26.904848982390096
00-0033699,35.0,34.44145467939817
00-0033699,67.0,57.583819687093175
00-0033699,21.0,35.55849815631721
00-0033699,17.0,38.59048886260486
00-0033699,52.0,31.089456551607675
00-0033699,42.0,43.22727448422448
00-0033699,44.0,46.329711802657926
00-0033699,7.0,32.650489840356755
00-0033699,22.0,25.245939141168044
00-0033699,12.0,13.62366556210007
00-0033699,27.0,25.843573938851947
00-0033699,47.0,38.487929073846594
00-0033699,15.0,27.354603887739554
00-0033854,3.0,5.849142624509346
00-0033854,7.0,7.604978627054359
00-0033854,30.0,15.975757533701945
00-0033854,8.0,17.327803464550133
00-0033854,6.0,20.46549925310535
00-0033854,4.0,9.882439236152928
00-0033854,11.0,9.107349839416598
00-0033854,35.0,15.818369919964322
00-0033854,12.0,14.85858498298083
00-0033854,5.0,10.33451278240385
00-0033854,9.0,6.208266071307546
00-0033869,12.0,5.911542003252838
00-0033873,3.0,27.272381295371634
00-0033873,29.0,34.64255607606071
00-0033873,17.0,18.582327029295897
00-0033873,12.0,21.294208100011968
00-0033873,22.0,20.70930446232404
00-0033873,39.0,25.76469617735594
00-0033873,17.0,25.414218305554336
