player_id,actual_rushing_yards,predicted_rushing_yards
00-0023459,1.0,3.428886559930691
00-0023459,18.0,6.00594429811033
00-0023459,26.0,19.221559049814356
00-0023459,7.0,4.3788039775610565
00-0023459,6.0,5.562774653439929
00-0023459,45.0,27.195326533754706
00-0023459,6.0,10.001350328069934
00-0026158,3.0,7.278393942293844
00-0026158,22.0,17.849892728357997
00-0026158,1.0,7.765750579067327
00-0026158,1.0,2.0404362694269707
00-0026300,2.0,2.3685997407545307
00-0026498,15.0,6.225729546987654
00-0026498,3.0,6.445016891288435
00-0026498,18.0,11.657353358408969
00-0026498,16.0,21.828888448391094
00-0026498,5.0,9.703597202845982
00-0027973,9.0,6.168392762719748
00-0027973,3.0,3.7350298369978803
00-0027973,21.0,15.812588490274525
00-0027973,3.0,4.006468729029663
00-0028118,7.0,16.467829549423914
00-0028118,6.0,13.108077962908206
00-0029263,3.0,10.895614648083237
00-0029263,7.0,9.028234741991128
00-0029263,3.0,7.149423677680607
00-0029263,1.0,8.842456161693391
00-0029263,10.0,6.565438357571249
00-0029263,3.0,10.767947061364486
00-0029263,17.0,13.384242549038362
00-0029263,13.0,15.058897096488753
00-0029263,27.0,16.311969222998822
00-0029263,55.0,40.19443455797089
00-0029263,16.0,31.165823523327006
00-0029263,6.0,14.995294786943075
00-0029604,16.0,9.69240462764857
00-0029604,3.0,5.757202670333857
00-0029892,6.0,8.038481146205502
00-0029892,14.0,9.300501236690877
00-0029892,1.0,6.222716117081212
00-0029892,6.0,4.461526801406441
00-0030506,1.0,1.164657619792057
00-0030565,30.0,25.635256760446392
00-0030565,8.0,24.495481625241688
00-0030565,38.0,18.911893497085995
00-0030565,72.0,26.628439772288097
00-0030565,15.0,28.536173107128032
00-0030565,16.0,16.076536692002705
00-0030565,16.0,22.924167208446608
00-0030565,29.0,20.827954753977494
00-0030565,2.0,15.744528929515901
00-0030565,2.0,11.612006419771724
00-0030565,5.0,4.6705370268138475
00-0030565,8.0,6.471466182316649
00-0030565,19.0,14.077984173741969
00-0030565,14.0,14.170932203031738
