player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,1.0,1.2679553706738653
00-0029892,2.0,2.1659485194091634
00-0029892,3.0,2.6493472557465547
00-0029892,1.0,2.13132132674653
00-0029892,1.0,1.8124807953696507
00-0029892,3.0,1.7878339186466023
00-0029892,1.0,1.5105453709302619
00-0029892,2.0,1.1782528139349844
00-0029892,1.0,1.5917105366902373
00-0029892,1.0,1.1563510106648485
00-0029892,1.0,1.312773733756067
00-0029892,1.0,1.2736829006785535
00-0029892,2.0,1.9240535250781465
00-0030035,3.0,3.1257427539765077
00-0030035,2.0,2.5381344700779707
00-0030035,3.0,3.2123301581111368
00-0030035,3.0,2.9696171303141177
00-0030035,8.0,6.231671209875382
00-0030035,9.0,6.8072960477378786
00-0030035,5.0,5.936107327617451
00-0030035,5.0,5.58154844069797
00-0030035,5.0,5.273776904617304
00-0030035,5.0,5.104792204171599
00-0030061,3.0,2.642663089364452
00-0030061,4.0,3.1742148686084444
00-0030061,5.0,3.8440384484801333
00-0030061,3.0,4.137982824986059
00-0030061,2.0,2.768658035615573
00-0030061,4.0,2.8886478089672236
00-0030061,4.0,2.990281680360096
00-0030061,7.0,5.283081197555065
00-0030061,1.0,3.356747435710084
00-0030061,4.0,4.130920658627381
00-0030061,6.0,3.631100476338817
00-0030061,6.0,5.009853727997718
00-0030061,3.0,4.661644023629922
00-0030061,2.0,3.3215540730905944
00-0030061,1.0,2.28613693156707
00-0030061,6.0,3.164932644505631
00-0030061,5.0,4.278817407714832
00-0030061,2.0,4.4680212251057565
00-0030061,5.0,3.8798391892996604
00-0030061,11.0,6.686437212484857
00-0030279,4.0,4.113312122193826
00-0030279,3.0,3.8508582193065632
00-0030279,3.0,3.456287216735659
00-0030279,5.0,3.6894052838106877
00-0030279,2.0,2.7115573106976076
00-0030279,4.0,4.049202088886212
00-0030279,5.0,3.405896158715773
00-0030279,4.0,4.641879442250806
00-0030279,9.0,6.41838806522824
00-0030279,5.0,6.008467764782208
00-0030279,3.0,4.63492153768013
00-0030279,6.0,4.733330095859574
00-0030279,9.0,6.674984112578256
00-0030279,5.0,6.368907281713596
00-0030279,3.0,6.054147094141796
00-0030431,2.0,1.7706639944317883
00-0030431,1.0,1.7205334269734534
00-0030431,2.0,1.9617801096107537
00-0030431,2.0,1.9944611108279886
00-0030431,1.0,1.8930736581268386
00-0030431,2.0,2.0706238352189175
00-0030431,1.0,1.5595778774807127
00-0030431,2.0,1.237055888499115
00-0030431,3.0,1.8365472840695585
00-0030431,2.0,2.4182634298268804
00-0030431,2.0,2.5033230439672485
00-0030431,2.0,2.249983883530619
00-0030506,3.0,6.3257615901356266
00-0030506,1.0,3.824674501019191
00-0030506,4.0,2.9894143543059735
00-0030506,7.0,4.00142677941494
00-0030506,9.0,7.533941983456253
00-0030506,4.0,5.486190543861133
00-0030506,10.0,7.532629516679585
00-0030506,14.0,9.686794022302285
00-0030506,8.0,10.398212067130224
00-0030506,2.0,6.166235627079754
00-0030506,6.0,5.454453846585465
00-0030506,7.0,5.09043909574716
00-0030506,5.0,5.854463971233944
00-0030506,4.0,5.592591537343167
00-0030506,5.0,5.41107641839511
00-0030506,8.0,5.703793386525734
00-0030506,7.0,5.451742685607468
00-0030506,2.0,4.359022403465083
00-0030506,4.0,4.593367400438067
00-0030564,1.0,4.911414690849454
00-0030564,1.0,2.6280158021582607
00-0030564,6.0,3.0210124360830712
00-0030564,2.0,2.4286849796768726
00-0030564,4.0,3.3987682983412144
00-0030564,1.0,2.8200975104050614
00-0030564,2.0,2.6386256915805344
00-0030564,8.0,4.255168748295525
00-0030564,4.0,5.317146024317868
00-0030564,3.0,4.508884409607354
00-0030564,5.0,4.542490126294777
00-0030564,4.0,4.648855074262604
00-0030564,4.0,4.366633599929646
00-0030564,5.0,4.41804164342769
00-0030564,4.0,4.8270730331653535
00-0030564,2.0,4.0556794647303205
00-0030564,1.0,1.1790304785997914
00-0030564,2.0,1.2470197446329794
00-0030578,3.0,1.2582371004724675
00-0030578,2.0,1.954593365128378
00-0030578,1.0,1.1908507645773247
00-0030578,3.0,1.7063283884344906
00-0030578,1.0,1.6293655452650186
00-0030578,1.0,1.8884687546590144
00-0030578,1.0,1.2206846018102915
00-0031235,3.0,1.2216753507231155
00-0031235,2.0,1.8718950401169336
00-0031235,2.0,2.610397355821684
00-0031235,1.0,1.3077654983834057
00-0031235,1.0,1.288018197218109
00-0031236,4.0,4.965865361166073
00-0031236,2.0,4.361347699456132
00-0031236,2.0,3.0408608661820065
00-0031236,1.0,1.9460648665044584
00-0031236,3.0,2.132241656679548
00-0031236,1.0,1.854257378900369
00-0031236,3.0,2.364557755860825
00-0031236,3.0,2.5461009594185913
00-0031236,4.0,3.3847372732538874
00-0031236,3.0,3.639184503079937
00-0031381,5.0,7.147679175811362
00-0031381,9.0,6.352771517673643
00-0031381,4.0,6.085567086066899
00-0031381,3.0,5.997279492261454
00-0031381,4.0,3.6765188661408525
00-0031381,7.0,4.560386024408818
00-0031381,6.0,5.565191531108532
00-0031381,6.0,6.02522426833068
00-0031381,5.0,5.72592535833889
00-0031381,9.0,6.624151821742592
00-0031381,9.0,6.985272593940363
00-0031381,7.0,9.692349871322719
00-0031381,5.0,6.817243112481827
00-0031381,6.0,5.930641993658446
00-0031408,5.0,5.0897980017131355
00-0031408,3.0,3.599127444813342
00-0031408,2.0,3.931842501573968
00-0031408,8.0,5.402722077694993
00-0031408,5.0,4.120531331235605
00-0031408,2.0,5.564808002553896
00-0031408,1.0,3.244772770895942
00-0031408,5.0,2.9327966226540103
00-0031408,8.0,4.545454886999764
00-0031408,4.0,4.839038965777415
00-0031408,9.0,6.1826562784828125
00-0031408,5.0,6.635447982158671
00-0031408,8.0,7.079239118239988
00-0031408,9.0,6.741517692994679
00-0031408,7.0,5.478497633390179
00-0031428,1.0,1.1662226014149761
00-0031428,1.0,1.1920955256474026
00-0031428,1.0,1.2509127772632458
00-0031484,1.0,1.1610573144564598
00-0031484,1.0,1.140117794884205
00-0031484,1.0,1.3068118496593697
00-0031544,2.0,6.347064184667713
00-0031544,3.0,3.1878097705160093
00-0031544,7.0,4.172761296675264
00-0031544,4.0,4.266983775990335
00-0031544,4.0,4.52757612357061
00-0031544,4.0,3.769423450732649
00-0031544,4.0,4.150278304103493
00-0031544,1.0,3.043921963173533
00-0031544,2.0,2.7600980287483052
00-0031544,3.0,1.9431663929012415
00-0031544,6.0,3.5830205675353155
00-0031544,1.0,2.8240210133432195
00-0031544,3.0,3.0153699281705335
00-0031544,2.0,2.1174380051230384
00-0031544,4.0,2.0832433751850057
