player_id,actual_passing_yards,predicted_passing_yards
00-0023459,167.0,137.1806735673722
00-0023459,176.0,186.69963783180341
00-0023459,281.0,277.1081036576047
00-0023459,225.0,222.4479860081667
00-0023459,244.0,275.56873481114263
00-0023459,294.0,268.3689978745003
00-0023459,276.0,263.8711290502112
00-0023459,233.0,224.92862539410658
00-0023459,211.0,223.6341324043625
00-0023459,151.0,163.64573998517662
00-0023459,184.0,199.83242635595994
00-0023459,185.0,218.72789236419072
00-0023459,339.0,293.38348362759456
00-0023459,289.0,325.3419688268761
00-0023459,256.0,279.2315425125374
00-0023459,115.0,93.52459555567448
00-0023459,274.0,262.12369350430765
00-0026158,168.0,224.33493408754177
00-0026158,359.0,376.8722577541336
00-0026158,189.0,247.44271581747952
00-0026158,179.0,165.59766060493132
00-0026158,272.0,228.6505676968241
00-0026158,330.0,299.89625039431553
00-0026158,264.0,282.3946762716603
00-0026300,1.0,14.845722333236944
00-0026300,16.0,18.35828444984069
00-0026498,317.0,325.2539521759318
00-0026498,216.0,200.25108445242026
00-0026498,221.0,226.69185225957355
00-0026498,224.0,178.2192158145754
00-0026498,260.0,278.53997175090757
00-0026498,154.0,162.8481584114074
00-0026498,279.0,288.41290551577845
00-0026498,298.0,283.5529160399887
00-0026498,293.0,265.70396051175675
00-0026498,295.0,320.33934148998475
00-0026498,243.0,246.1581457165739
00-0026498,183.0,180.14933035010236
00-0026498,320.0,278.95555067838615
00-0026498,160.0,172.03134221062433
00-0026498,110.0,110.94110748515384
00-0026498,189.0,179.4833905453659
00-0026498,209.0,198.13438630269644
00-0026498,324.0,287.3221890486185
00-0027973,319.0,285.6426820386672
00-0027973,220.0,254.1365639154906
00-0027973,136.0,168.0201684361298
00-0027973,221.0,222.20099246061318
00-0027973,93.0,71.72482801311217
00-0028118,36.0,68.92212308150859
00-0028118,83.0,110.40219458094464
00-0029263,264.0,235.41285144824107
00-0029263,278.0,234.10921538786687
00-0029263,195.0,217.51797372319479
00-0029263,205.0,207.72716528263766
00-0029263,270.0,255.638028156505
00-0029263,414.0,367.708033981659
00-0029263,158.0,208.36437716721457
00-0029263,128.0,132.14049523934972
00-0029263,217.0,193.79119913107564
00-0029263,205.0,219.28845013456956
00-0029263,148.0,161.72952553106074
00-0029263,270.0,252.11981648548937
00-0029604,155.0,151.01463419717604
00-0029604,241.0,229.4909592399022
00-0029604,230.0,212.1518712066731
00-0029604,238.0,238.96510587028084
00-0029604,509.0,443.13287933813746
00-0029604,225.0,210.8380194466368
00-0029604,232.0,230.6194350984836
00-0029604,276.0,300.7057029420029
00-0029604,222.0,223.17425020440083
00-0029604,306.0,240.71190548327095
00-0029604,173.0,166.55087099313934
00-0029604,245.0,248.29899127676183
00-0029604,344.0,271.90207272892525
00-0029604,112.0,106.97242020788889
00-0029692,4.0,5.71170504654058
00-0030140,23.0,14.248562808364465
00-0030565,171.0,186.70290338061986
00-0030565,327.0,310.8730648413855
00-0030565,289.0,245.5768203958569
00-0030565,379.0,341.5913846259763
00-0030565,284.0,296.9845092950823
00-0030565,312.0,330.1311542198259
00-0030565,207.0,275.4353459493595
00-0030565,212.0,196.3446556305799
00-0030565,363.0,295.0293629031291
00-0030565,221.0,256.8200050898612
00-0030565,254.0,256.44723650412345
00-0030565,206.0,182.03200534580793
00-0030565,233.0,241.8640397065301
00-0030565,149.0,102.1554166470424
00-0030565,314.0,339.7911368654548
00-0030565,160.0,163.49227424742114
00-0030565,191.0,223.122861320109
00-0031237,3.0,17.585223357729074
00-0031280,200.0,225.04203654552848
00-0031280,243.0,165.9981698870078
00-0031280,142.0,118.05600613781765
00-0031280,239.0,230.60071085516464
00-0031280,165.0,200.59755526583382
00-0031280,236.0,256.4166035289773
00-0031280,269.0,256.98759575938817
00-0031280,248.0,252.50469559810276
00-0031280,184.0,197.98155159181516
00-0031280,219.0,218.92802808727848
00-0031345,334.0,299.55138667668723
00-0031503,16.0,5.734247748893716
00-0031503,67.0,58.33932891261087
00-0031503,334.0,281.3336156873432
00-0031503,235.0,234.13948923045797
00-0031503,395.0,403.16922962412355
00-0031503,219.0,187.84132081317898
00-0031503,497.0,434.75760078082084
00-0031503,212.0,249.3743528094586
00-0031503,146.0,174.58630468867898
00-0031588,13.0,13.34277630448188
00-0031800,24.0,20.34982626397187
00-0031800,4.0,8.89590201607733
00-0032268,205.0,191.90834556258667
00-0032268,161.0,175.35108462884918
00-0032434,199.0,194.84401313472983
00-0032943,3.0,8.05494369928873
00-0032943,15.0,5.194960452922905
00-0032950,20.0,24.939299381231073
00-0032950,98.0,95.54000616930374
00-0033077,179.0,230.13537253689353
00-0033077,293.0,298.6007344832849
00-0033077,379.0,355.3370719862504
00-0033077,221.0,238.18799108725463
00-0033077,352.0,324.69568127343894
00-0033077,178.0,170.1282239399948
00-0033077,243.0,269.60686408703657
00-0033077,133.0,176.35436766853365
00-0033106,217.0,243.73388174833104
00-0033106,307.0,281.44704972336854
00-0033106,179.0,201.9125103563655
00-0033106,292.0,273.8040576021882
00-0033106,315.0,304.09533131290164
00-0033106,280.0,254.61271687259028
00-0033106,85.0,121.1633846525499
00-0033106,145.0,148.7966762275706
00-0033106,240.0,204.32166605868278
00-0033106,403.0,331.76716302951996
00-0033106,269.0,274.6977090104456
00-0033106,221.0,254.85452782301846
00-0033106,283.0,312.8398053821376
00-0033106,473.0,414.9914376914716
00-0033106,336.0,336.0223968423792
00-0033106,262.0,277.54619092182895
00-0033106,231.0,222.28488383200522
00-0033106,313.0,265.82386778732365
00-0033119,121.0,129.80726979799726
00-0033119,149.0,139.77184075506176
00-0033119,98.0,102.51198794007331
00-0033119,164.0,166.41692768558997
00-0033119,160.0,176.1835769085552
00-0033119,132.0,153.1034277917152
00-0033319,24.0,33.27890918337202
00-0033319,14.0,14.775792558641855
00-0033357,3.0,7.73509875337105
00-0033357,18.0,30.791960612157812
00-0033537,169.0,234.51752689782907
00-0033537,186.0,191.14787633240275
00-0033537,196.0,204.33933130704838
00-0033537,176.0,202.27706883058553
00-0033537,125.0,167.3687986095893
00-0033537,168.0,181.13922235631753
00-0033537,128.0,115.06271494193312
00-0033662,6.0,11.284698257314789
00-0033662,46.0,56.79967172771496
00-0033662,115.0,110.40980222881156
00-0033662,45.0,86.26932975259697
00-0033662,354.0,301.20897172260953
00-0033662,247.0,225.20805972002188
00-0033662,195.0,234.2236939264424
00-0033662,183.0,176.90489831617674
00-0033662,214.0,194.73913141728033
00-0033662,292.0,279.7011086283406
00-0033662,147.0,168.00802125360295
00-0033869,3.0,17.653940446754454
00-0033869,2.0,6.496331334039599
00-0033869,4.0,4.517675492769662
00-0033869,69.0,46.07685869984253
00-0033869,101.0,152.5749565857377
00-0033873,291.0,278.98392389052435
00-0033873,151.0,198.12834283358305
00-0033873,217.0,245.22746322168575
00-0033873,245.0,194.2478228427979
00-0033873,316.0,291.7111663323691
00-0033873,154.0,209.50506417949336
00-0033873,262.0,276.02802464722714
00-0033873,291.0,309.55902787060955
00-0033873,266.0,301.67913849396376
00-0033873,196.0,239.4586872587079
00-0033873,269.0,259.0125942879688
00-0033873,296.0,278.50381797842033
00-0033873,210.0,253.4266302608139
00-0033873,159.0,224.57324179852966
00-0033873,260.0,301.7630279185652
00-0033873,320.0,296.84753707782363
00-0033873,177.0,177.59674889735635
00-0033873,245.0,251.87208245074285
00-0033873,257.0,215.1405772513744
00-0033949,35.0,48.029264829643786
00-0033949,326.0,278.24885399695563
00-0034162,3.0,3.921435417926257
00-0034177,79.0,80.49359936788257
00-0034177,74.0,88.121408707576
00-0034177,123.0,99.81792140027196
00-0034348,28.0,21.326008190136154
00-0034348,2.0,13.222276364928668
00-0034401,28.0,24.79600163397012
00-0034418,21.0,13.481451777802924
00-0034577,19.0,14.827295572921182
00-0034771,85.0,72.62471001624282
00-0034771,223.0,210.4490212793999
00-0034771,266.0,259.1820336407734
00-0034771,240.0,242.88506100498384
00-0034771,209.0,214.3393133347447
00-0034771,252.0,227.86199107233878
00-0034771,193.0,191.41640612428782
00-0034771,70.0,84.77867966849227
00-0034796,273.0,269.0184730766281
00-0034796,247.0,257.4803931114974
00-0034796,182.0,154.5604104150494
00-0034796,156.0,142.9856967458005
00-0034796,348.0,308.8209016896988
00-0034796,323.0,276.997117658727
00-0034796,281.0,291.56241606418456
00-0034796,289.0,301.17779655410465
00-0034796,280.0,248.99487838968133
00-0034796,290.0,316.61936694171163
00-0034796,207.0,222.32788138442137
00-0034796,177.0,192.8752646561705
00-0034796,237.0,276.081013783768
00-0034796,290.0,266.2426110470117
00-0034796,207.0,203.50116288673638
00-0034796,168.0,166.18281679007362
00-0034796,217.0,212.3899763306712
00-0034796,175.0,153.84887281706955
00-0034796,254.0,206.3433876791818
00-0034855,289.0,307.853268961337
00-0034855,185.0,173.440419843205
00-0034855,163.0,183.88065545980223
00-0034855,347.0,341.5950421405887
00-0034855,180.0,195.01651109410918
00-0034855,316.0,321.9432734269308
00-0034855,370.0,365.80392607278804
00-0034855,330.0,394.18438551133306
00-0034855,200.0,225.97951162290556
00-0034855,116.0,159.2807895295911
00-0034855,294.0,248.15743989447975
00-0034855,235.0,216.8715050695994
00-0034855,295.0,276.96132982498824
00-0034855,288.0,299.90145515760327
00-0034855,303.0,335.09647280285856
00-0034855,359.0,339.07523364365676
00-0034855,221.0,224.12112374775197
00-0034855,185.0,186.0280410941427
00-0034857,232.0,225.42459322120672
00-0034857,139.0,144.4258222222518
00-0034857,263.0,267.90872332233977
00-0034857,180.0,157.3181036098503
00-0034857,131.0,162.78711820319936
00-0034857,215.0,199.98296491280834
00-0034857,323.0,290.6792807382521
00-0034857,283.0,284.421571739103
00-0034857,235.0,290.1888471039447
00-0034857,280.0,256.30398419593985
00-0034857,262.0,290.64168237368585
00-0034857,141.0,137.86690199541326
00-0034857,342.0,358.98245289594223
00-0034857,362.0,321.474778369411
00-0034857,154.0,223.24202586458557
00-0034857,182.0,222.3242312658506
00-0034857,272.0,239.75189006201006
00-0034857,127.0,155.5467454267247
00-0034857,237.0,268.3807305976758
00-0034869,208.0,184.53837962098137
00-0034869,268.0,252.20164754401785
00-0034869,181.0,180.93325453100312
00-0034869,275.0,253.99434665754112
00-0034869,178.0,157.91240768319602
00-0034869,259.0,229.97182315459108
00-0034869,240.0,228.94499345499773
00-0034869,290.0,279.30593039714245
00-0034869,241.0,225.37921881516786
00-0034869,246.0,246.94762831239143
00-0034869,330.0,284.3888401583486
00-0034869,235.0,240.33175121492494
00-0034869,347.0,322.14060325237074
00-0034869,231.0,238.01947105441835
00-0034869,246.0,249.83696016501986
00-0034869,377.0,366.8728542608833
00-0034869,166.0,220.18954843155302
00-0034869,245.0,266.16923846364585
00-0035156,17.0,14.832829606396675
00-0035190,34.0,17.022424210149666
00-0035228,162.0,197.06696648368967
00-0035228,266.0,231.43705664992945
00-0035228,207.0,226.82757819922074
00-0035228,142.0,143.0243151659854
00-0035228,195.0,198.13304381815774
00-0035228,212.0,190.27014363855773
00-0035228,145.0,150.1806056293071
00-0035228,307.0,285.92398095236234
00-0035228,154.0,132.3317448536245
00-0035228,266.0,278.2803759077619
00-0035228,285.0,254.1767843963673
00-0035228,260.0,270.6313222933011
00-0035228,259.0,269.256584988874
00-0035228,224.0,221.12166314970827
00-0035228,202.0,248.80955120872488
00-0035228,321.0,303.0635662192082
00-0035228,242.0,254.45156915129468
00-0035289,257.0,218.62585248686705
00-0035289,276.0,256.84452603630865
00-0035289,214.0,220.8222064360569
00-0035289,130.0,146.0996392870577
00-0035289,137.0,137.8318892179859
00-0035289,154.0,151.62482823876346
00-0035289,209.0,201.02969013273048
00-0035289,124.0,86.24027416803996
00-0035289,282.0,290.6597550630777
00-0035289,230.0,230.73536366012502
00-0035685,3.0,3.5123464933346797
00-0035685,20.0,19.852249625259827
00-0035704,6.0,23.896767612470818
00-0035704,3.0,14.040141246994292
00-0035704,178.0,184.2693516863717
00-0035704,227.0,185.4549904696202
00-0035704,210.0,218.9283353658759
00-0035704,309.0,288.986408470208
00-0035704,138.0,170.60843165573093
00-0035710,186.0,171.5203092096171
00-0035710,178.0,222.39266299870783
00-0035710,236.0,275.2300492219168
00-0035710,281.0,257.81425662592267
00-0035710,257.0,238.27153991993964
00-0035710,205.0,251.6677357612757
00-0035710,99.0,106.04624306488698
00-0035710,264.0,219.39360397022432
00-0035710,174.0,184.8997697323953
00-0035710,190.0,198.73880314687693
00-0035993,96.0,151.10344116728817
00-0035993,194.0,169.40158886272053
00-0035993,87.0,94.47797950296888
00-0035993,225.0,215.86595867405094
00-0035993,229.0,192.36994239122112
00-0036212,338.0,305.08657604723203
00-0036212,145.0,192.77140286696283
00-0036212,234.0,249.47754043104726
00-0036212,254.0,253.41864422959625
00-0036212,207.0,189.4436691776988
00-0036212,288.0,289.5731642917089
00-0036212,317.0,302.9610205392488
00-0036212,365.0,362.10899400303185
00-0036212,331.0,361.30521106820106
00-0036212,196.0,237.2102759706808
00-0036212,215.0,231.2593332630204
00-0036264,260.0,250.6214727497358
00-0036264,389.0,379.4165278971933
00-0036264,224.0,231.0389960516117
00-0036264,258.0,253.48594520981425
00-0036264,220.0,238.83222249355012
00-0036264,196.0,168.17470795382113
00-0036264,273.0,237.2148724356896
00-0036264,261.0,200.35073301258504
00-0036264,163.0,216.0980989437101
00-0036264,274.0,262.5749631036931
00-0036264,206.0,176.15111280989836
00-0036264,229.0,222.0437387960306
00-0036264,182.0,205.82260872210546
00-0036264,185.0,198.638876610831
00-0036264,69.0,65.88467202375847
00-0036264,212.0,211.0265172107014
00-0036322,22.0,12.817762563217077
00-0036355,144.0,165.71528373186425
00-0036355,130.0,145.99389511364816
00-0036355,125.0,133.89031976300708
00-0036355,179.0,204.48022696688423
00-0036355,237.0,238.0765651443595
00-0036355,349.0,285.02952652877855
00-0036355,279.0,257.81443993450506
00-0036355,269.0,278.4922420002906
00-0036355,164.0,158.1069721621435
00-0036355,297.0,247.19459201976952
00-0036355,218.0,244.05926589236384
00-0036355,147.0,138.24368380420438
00-0036355,213.0,226.11660860977415
00-0036355,195.0,195.05451470577287
00-0036355,284.0,281.3232069253909
00-0036355,281.0,288.2617346150794
00-0036355,346.0,322.21011371094676
00-0036355,242.0,203.00272382207473
00-0036389,278.0,260.39395522217876
00-0036389,183.0,202.95017342893811
00-0036389,311.0,283.2076623409795
00-0036389,158.0,213.1947357571382
00-0036389,264.0,270.63867873864024
00-0036389,114.0,103.44443620710632
00-0036389,236.0,183.64132666116666
00-0036389,230.0,187.78091575856283
00-0036389,202.0,188.57343388366624
00-0036389,221.0,214.42925586153345
00-0036389,179.0,179.1650755584102
00-0036389,118.0,145.26652679088582
00-0036389,108.0,129.52422425058896
00-0036389,290.0,266.20322036165146
00-0036389,11.0,19.946699446377504
00-0036389,131.0,145.81211811949555
00-0036389,128.0,166.1137896395146
00-0036389,246.0,226.27858418719276
00-0036389,221.0,181.38104411956877
00-0036442,164.0,158.56681798277714
00-0036442,258.0,224.60556562736826
00-0036442,324.0,305.7705485163643
00-0036442,232.0,229.60058362644358
00-0036442,392.0,379.05478895193636
00-0036442,208.0,214.3934330459189
00-0036442,181.0,209.46804643918162
00-0036442,234.0,232.03237012888127
00-0036442,251.0,266.5211961131152
00-0036442,428.0,413.35512462831116
00-0036442,356.0,377.5571878930618
00-0036442,309.0,314.7931447348881
00-0036442,369.0,363.8485757604866
00-0036442,271.0,279.81524797786096
00-0036442,252.0,261.7848936494032
00-0036442,412.0,397.23930202622927
00-0036442,277.0,274.75985229584575
00-0036898,79.0,71.68301701410758
00-0036898,5.0,10.798392138795641
00-0036898,128.0,100.94747730797145
00-0036928,5.0,3.6496654275543214
00-0036945,156.0,149.21759491677412
00-0036945,117.0,136.5263412910621
00-0036945,245.0,252.14110346904306
00-0036945,312.0,286.4202534890376
00-0036945,135.0,210.53395440917004
00-0036945,145.0,147.1108488907337
00-0036963,7.0,15.16646318549053
00-0036971,162.0,147.04160198506608
00-0036971,220.0,217.33685600617798
00-0036971,178.0,168.24887769720272
00-0036971,181.0,216.65368605922802
00-0036971,371.0,307.7063358528753
00-0036971,234.0,252.3113322686626
00-0036971,193.0,172.41382319876644
00-0036971,308.0,276.79324362237384
00-0036971,169.0,190.87674031753699
00-0036971,41.0,37.803004904988455
00-0036972,22.0,31.845201598791068
00-0036972,6.0,12.60887981144341
00-0036972,111.0,123.83292900194365
00-0036972,138.0,176.6736978701696
00-0036972,235.0,288.11791496391794
00-0036972,220.0,188.3274876369162
00-0036972,294.0,322.90647242218546
00-0036972,247.0,228.76999526413283
00-0036972,174.0,180.58662668440684
00-0036972,225.0,222.9327829540656
00-0037012,21.0,20.02668905163621
00-0037012,1.0,12.147527200785849
00-0037012,244.0,224.5744134642842
00-0037077,24.0,33.61685653028777
00-0037327,80.0,91.81350108094925
00-0037327,107.0,113.51233474831454
00-0037834,231.0,207.13092650021733
00-0037834,319.0,284.0501748890104
00-0037834,270.0,278.69372058269295
00-0037834,288.0,252.5143787139022
00-0037834,244.0,233.7296014613389
00-0037834,255.0,242.8151601735167
00-0037834,212.0,213.7664797464395
00-0037834,260.0,259.45405292315485
00-0037834,353.0,323.73311817091513
00-0037834,159.0,182.6494417295918
00-0037834,94.0,100.37315755710802
00-0037834,325.0,283.36142984565987
00-0037834,142.0,157.1189056800069
00-0037834,313.0,312.14849680409054
00-0037834,377.0,341.92505472927735
00-0038102,5.0,17.424398136114203
00-0038102,143.0,123.46209225594758
00-0038102,143.0,126.09028555538198
00-0038108,170.0,169.437818646235
00-0038122,74.0,113.64412487603065
00-0038122,64.0,45.20899057399917
00-0038122,101.0,114.07223743880793
00-0038122,208.0,231.68033750775407
00-0038122,11.0,9.723269878553204
00-0038128,122.0,122.51060825177188
00-0038128,202.0,191.56463413590316
00-0038128,56.0,54.4531453920954
00-0038128,34.0,30.790434047950598
00-0038128,136.0,87.51777745866632
00-0038400,54.0,47.51818366425096
00-0038400,269.0,261.90818382274864
00-0038416,6.0,3.780413511930309
00-0038416,5.0,6.642497363481724
00-0038476,189.0,180.63725082114266
00-0038476,68.0,76.71925214503695
00-0038543,35.0,31.260895326742553
00-0038550,19.0,20.51953724387345
00-0038550,6.0,5.601907882501012
00-0038550,37.0,35.35135795659592
00-0038579,82.0,97.1867547038117
00-0038579,94.0,99.35321942225552
00-0038579,227.0,235.94334222407778
00-0038579,52.0,60.73987393879434
00-0038579,340.0,274.0651227707698
00-0038579,104.0,117.330465790715
00-0038579,257.0,248.89498107278985
00-0038579,242.0,244.3389454320286
00-0038579,214.0,238.66139953346527
00-0038582,8.0,4.32380644455297
00-0038583,82.0,94.6273323193767
00-0038583,18.0,30.781755361812817
00-0038583,157.0,179.48299347044133
00-0038583,170.0,156.47852183725544
00-0038583,13.0,24.914783058640246
00-0038998,17.0,12.06763502497212
00-0038998,38.0,21.514599064217354
00-0038998,122.0,90.41493966671646
00-0038998,49.0,35.389191197852014
00-0039150,161.0,151.26342152554693
00-0039150,84.0,123.33343621732499
00-0039150,58.0,42.97828921077826
00-0039150,224.0,238.77226521088141
00-0039150,171.0,195.18410165376642
00-0039150,126.0,133.30712191231336
00-0039150,263.0,224.7011002399756
00-0039150,298.0,301.19745389444535
00-0039150,191.0,209.1067974528706
00-0039150,219.0,222.53001246666923
00-0039150,158.0,164.60048559772375
00-0039150,203.0,197.9819477913619
00-0039150,251.0,280.27577411516427
00-0039152,127.0,146.6397540268224
00-0039152,192.0,198.67381063004797
00-0039152,260.0,254.04697430077914
00-0039152,25.0,10.528758584949065
00-0039152,99.0,149.711504067398
00-0039152,175.0,183.0758002645975
00-0039152,295.0,260.3864711431873
00-0039152,278.0,245.68839995836618
00-0039152,212.0,244.6364458504579
00-0039152,168.0,177.22382579824378
00-0039152,89.0,65.03544241271582
00-0039152,175.0,130.37398151523988
00-0039163,234.0,229.67517332654674
00-0039163,260.0,252.54078462999212
00-0039163,215.0,200.23356321812707
00-0039163,345.0,335.75134030209875
00-0039163,331.0,310.4763535690465
00-0039163,192.0,234.98185332633233
00-0039163,86.0,96.81736022939214
00-0039163,285.0,241.52711892330072
00-0039163,191.0,189.41548229252047
00-0039163,232.0,217.57266343646006
00-0039163,257.0,244.92874275093894
00-0039163,247.0,228.51990673974436
00-0039163,242.0,265.1343952292107
00-0039163,131.0,169.47164188293527
00-0039163,244.0,272.9956084725136
00-0039163,185.0,160.5086488297448
00-0039163,50.0,58.47260611272968
00-0039163,282.0,277.6207506210369
00-0039163,245.0,201.74226780144622
00-0039164,212.0,159.2316366008398
00-0039164,204.0,193.45196159755363
00-0039164,167.0,137.43081087713895
00-0039164,71.0,48.335702795341106
00-0039164,129.0,134.7548689612605
00-0039164,175.0,182.99278009428704
00-0039164,272.0,243.9755934711257
00-0039164,172.0,195.18200076499187
00-0039164,109.0,161.31846304460979
00-0039164,172.0,202.8610653356473
00-0039164,131.0,109.33663379362487
00-0039376,243.0,236.67310841109924
00-0039376,172.0,203.23318521084732
00-0039376,156.0,122.55564194132845
00-0039376,135.0,127.71932845319625
00-0039376,153.0,146.66998940207617
00-0039376,218.0,229.16142433959521
00-0039376,240.0,277.8786889153267
00-0039398,241.0,254.957082264256
00-0039491,19.0,14.33458203065144
00-0039732,138.0,187.8501235044857
00-0039732,244.0,229.60031385879861
00-0039732,216.0,253.29050973480528
00-0039732,60.0,107.3642962689433
00-0039732,206.0,224.78439621924227
00-0039732,216.0,216.97799651543153
00-0039732,164.0,181.58959061590573
00-0039732,284.0,317.0834253448515
00-0039732,223.0,196.17705005444245
00-0039732,215.0,250.8197083909846
00-0039732,307.0,292.42185205992394
00-0039732,273.0,267.61019956181633
00-0039732,294.0,282.9253018816047
00-0039732,130.0,187.71886985469885
00-0039732,263.0,301.0348190445709
00-0039732,219.0,235.15043682396458
00-0039732,321.0,290.3311640509825
00-0039732,144.0,170.65592314475958
00-0039851,22.0,35.32597131508385
00-0039851,243.0,226.88820274958226
00-0039851,276.0,280.7147424391363
00-0039851,23.0,38.455396807689475
00-0039851,206.0,250.0013985310923
00-0039851,184.0,189.35890565015598
00-0039851,282.0,292.10404163325353
00-0039851,222.0,221.65511088122395
00-0039851,238.0,236.0416682919252
00-0039851,202.0,244.82870282572995
00-0039851,260.0,229.14973645993658
00-0039851,117.0,114.41269911116972
00-0039890,24.0,16.538958451175958
00-0039910,184.0,247.1558825508708
00-0039910,226.0,206.60467394119672
00-0039910,254.0,261.43843220832804
00-0039910,233.0,244.45887308822526
00-0039910,238.0,198.59825993114907
00-0039910,269.0,240.91843427867764
00-0039910,6.0,32.52168400136433
00-0039910,326.0,269.9011082490513
00-0039910,209.0,178.08708942553244
00-0039910,202.0,179.43460356615503
00-0039910,191.0,214.15494955592072
00-0039910,275.0,303.74604115519134
00-0039910,206.0,238.46288495144248
00-0039910,226.0,256.414078091065
00-0039910,258.0,244.5824861285258
00-0039910,227.0,244.69101912267425
00-0039910,38.0,57.98004942165395
00-0039910,268.0,228.43776515993906
00-0039910,299.0,276.0097322114454
00-0039910,255.0,302.91740141568624
00-0039917,14.0,15.831981718467224
00-0039917,24.0,15.4984141466957
00-0039917,202.0,185.91076413620155
00-0039917,223.0,214.3164004151326
00-0039917,312.0,268.2237874785585
00-0039918,93.0,119.31617352785301
00-0039918,174.0,211.68919374324875
00-0039918,363.0,327.5447820864202
00-0039918,157.0,194.8698218003727
00-0039918,304.0,303.50088778573337
00-0039918,226.0,231.46272054350706
00-0039918,131.0,127.05065537802506
00-0039918,217.0,212.87327745920499
