player_id,actual_passing_yards,predicted_passing_yards
00-0023459,167.0,142.15556679792076
00-0023459,176.0,172.55925116550657
00-0023459,281.0,272.30623589556296
00-0023459,225.0,217.1859949624651
00-0023459,244.0,269.348056394247
00-0023459,294.0,261.81647925456383
00-0023459,276.0,281.4652804807406
00-0023459,233.0,212.8447347392758
00-0023459,211.0,217.01886687104403
00-0023459,151.0,185.48783820092777
00-0023459,184.0,193.16043738097366
00-0023459,185.0,225.75411858677802
00-0023459,339.0,296.99867299350285
00-0023459,289.0,320.07201507044124
00-0023459,256.0,286.8619085774231
00-0023459,115.0,108.7451550024671
00-0023459,274.0,244.59554066852422
00-0026158,168.0,222.2225683233447
00-0026158,359.0,362.0842770356578
00-0026158,189.0,270.75128921907276
00-0026158,179.0,172.72008305386527
00-0026158,272.0,229.3290443376993
00-0026158,330.0,303.5082812572778
00-0026158,264.0,276.28467462396696
00-0026300,1.0,27.515679109679215
00-0026300,16.0,21.19981941741698
00-0026498,317.0,351.7331946535674
00-0026498,216.0,213.55713367498743
00-0026498,221.0,223.41968694979585
00-0026498,224.0,193.33104624433824
00-0026498,260.0,290.9055088657534
00-0026498,154.0,172.01049674788572
00-0026498,279.0,268.3693031442061
00-0026498,298.0,278.2251444072735
00-0026498,293.0,294.3967905374268
00-0026498,295.0,298.8221666064799
00-0026498,243.0,232.4879841589034
00-0026498,183.0,181.3744427379845
00-0026498,320.0,295.1560576523848
00-0026498,160.0,173.54478987041608
00-0026498,110.0,125.14477661100919
00-0026498,189.0,176.27574015188563
00-0026498,209.0,192.63411480196737
00-0026498,324.0,269.85769941628564
00-0027973,319.0,261.2558416805028
00-0027973,220.0,255.43800148144618
00-0027973,136.0,175.59388752032066
00-0027973,221.0,218.78452335314583
00-0027973,93.0,88.22903416522462
00-0028118,36.0,66.24588917863747
00-0028118,83.0,94.43147790197605
00-0029263,264.0,220.4689948923093
00-0029263,278.0,239.93147711333577
00-0029263,195.0,214.05737587408117
00-0029263,205.0,232.65240339045172
00-0029263,270.0,257.85716169529735
00-0029263,414.0,348.03270523803627
00-0029263,158.0,194.2079058434891
00-0029263,128.0,134.27548192961308
00-0029263,217.0,175.97553221383123
00-0029263,205.0,205.62972543923422
00-0029263,148.0,159.00479698182417
00-0029263,270.0,235.07476890338353
00-0029604,155.0,166.4119166916516
00-0029604,241.0,218.75807774645975
00-0029604,230.0,214.09186030450485
00-0029604,238.0,265.5323568658297
00-0029604,509.0,401.8735813869083
00-0029604,225.0,211.0930457888088
00-0029604,232.0,249.60316931127676
00-0029604,276.0,274.2198567720525
00-0029604,222.0,229.13157235722284
00-0029604,306.0,268.34909981077095
00-0029604,173.0,181.9989904437816
00-0029604,245.0,275.0508556863998
00-0029604,344.0,275.76051149313184
00-0029604,112.0,96.15456503054342
00-0029692,4.0,9.244423761864725
00-0030140,23.0,14.008285569067326
00-0030565,171.0,183.81534877993
00-0030565,327.0,329.10685432096005
00-0030565,289.0,253.458444398698
00-0030565,379.0,350.3640497531176
00-0030565,284.0,274.8825913478583
00-0030565,312.0,347.82028495302984
00-0030565,207.0,265.3090396787481
00-0030565,212.0,204.91601998139782
00-0030565,363.0,270.4642632469514
00-0030565,221.0,251.9308151356075
00-0030565,254.0,274.4753947688396
00-0030565,206.0,175.0320178818159
00-0030565,233.0,249.14635106737512
00-0030565,149.0,111.15366585663305
00-0030565,314.0,311.83442909653047
00-0030565,160.0,175.6279500026111
00-0030565,191.0,219.0192960026893
00-0031237,3.0,34.21370815341125
00-0031280,200.0,215.31961478596642
00-0031280,243.0,165.73066489581598
00-0031280,142.0,128.4885586662568
00-0031280,239.0,254.8743188518992
00-0031280,165.0,191.52649919693172
00-0031280,236.0,262.4028343192396
00-0031280,269.0,260.16252112109515
00-0031280,248.0,262.4999199284147
00-0031280,184.0,206.0961685942317
00-0031280,219.0,222.77535870660753
00-0031345,334.0,272.0809084586929
00-0031503,16.0,10.383443166873548
00-0031503,67.0,50.78937040797846
00-0031503,334.0,257.7429887470488
00-0031503,235.0,226.7392446931263
00-0031503,395.0,396.22005960498393
00-0031503,219.0,194.74189036187886
00-0031503,497.0,408.8643881650533
00-0031503,212.0,247.34849183456976
00-0031503,146.0,201.3189565723755
00-0031588,13.0,9.695276296169212
00-0031800,24.0,25.98849772021627
00-0031800,4.0,12.237564478456248
00-0032268,205.0,187.42634896565286
00-0032268,161.0,155.55779625623768
00-0032434,199.0,207.5607885709736
00-0032943,3.0,13.349905757176332
00-0032943,15.0,12.072092390902451
00-0032950,20.0,29.149508900556327
00-0032950,98.0,96.65184642613825
00-0033077,179.0,250.16427323855882
00-0033077,293.0,312.3988261066252
00-0033077,379.0,307.64222742002954
00-0033077,221.0,241.4734774885605
00-0033077,352.0,327.8360898828561
00-0033077,178.0,172.29035422355193
00-0033077,243.0,271.9095900831535
00-0033077,133.0,162.2361980589691
00-0033106,217.0,245.82883521111663
00-0033106,307.0,308.13381866299665
00-0033106,179.0,193.60507204870416
00-0033106,292.0,252.29596404703437
00-0033106,315.0,302.8579169036156
00-0033106,280.0,257.2548272052324
00-0033106,85.0,117.15611108649166
00-0033106,145.0,160.6809439354095
00-0033106,240.0,231.8263081857257
00-0033106,403.0,324.0998800403743
00-0033106,269.0,300.2496141284338
00-0033106,221.0,259.50227419898533
00-0033106,283.0,308.337895299162
00-0033106,473.0,391.89968547870563
00-0033106,336.0,338.0815976693815
00-0033106,262.0,284.22860903494694
00-0033106,231.0,236.89384672038497
00-0033106,313.0,290.36692365689754
00-0033119,121.0,134.5449702970362
00-0033119,149.0,137.60697083523849
00-0033119,98.0,98.70178084559872
00-0033119,164.0,166.15577225811077
00-0033119,160.0,179.1001763433608
00-0033119,132.0,151.93310444662416
00-0033319,24.0,35.554313317329026
00-0033319,14.0,14.947215439675357
00-0033357,3.0,7.955131074534101
00-0033357,18.0,15.737763940713242
00-0033537,169.0,229.22462435320008
00-0033537,186.0,178.57433804172857
00-0033537,196.0,180.4354141814302
00-0033537,176.0,195.67543278590247
00-0033537,125.0,171.54627913533062
00-0033537,168.0,191.12673746463736
00-0033537,128.0,115.34605479207637
00-0033662,6.0,18.705998958674513
00-0033662,46.0,75.82761419111468
00-0033662,115.0,100.37926945946015
00-0033662,45.0,96.3554886911314
00-0033662,354.0,312.96764592260183
00-0033662,247.0,219.7325162474506
00-0033662,195.0,238.9686909600194
00-0033662,183.0,167.7512475172861
00-0033662,214.0,191.46086506387232
00-0033662,292.0,284.9362454712879
00-0033662,147.0,194.26318735698078
00-0033869,3.0,32.50792668429827
00-0033869,2.0,13.576648099769802
00-0033869,4.0,9.10314734644581
00-0033869,69.0,33.79342767375248
00-0033869,101.0,153.73674960493813
00-0033873,291.0,289.34733042006644
00-0033873,151.0,204.86115984278243
00-0033873,217.0,243.73086439357542
00-0033873,245.0,193.28834999426778
00-0033873,316.0,301.83086099065633
00-0033873,154.0,204.5928442896211
00-0033873,262.0,260.3376919787023
00-0033873,291.0,305.76242387343063
00-0033873,266.0,315.5516762207695
00-0033873,196.0,243.73236249985513
00-0033873,269.0,248.07825865234096
00-0033873,296.0,279.52312426319315
00-0033873,210.0,261.11732107642024
00-0033873,159.0,216.68625475667633
00-0033873,260.0,301.5360924453933
00-0033873,320.0,282.87762537756254
00-0033873,177.0,181.95683165283862
00-0033873,245.0,232.924119858783
00-0033873,257.0,201.1046895520669
00-0033949,35.0,29.958888808349283
00-0033949,326.0,243.17815338726396
00-0034162,3.0,5.937817812505455
00-0034177,79.0,73.74333423745001
00-0034177,74.0,86.61877966721569
00-0034177,123.0,91.52639302438789
00-0034348,28.0,17.724183909578468
00-0034348,2.0,11.102170401333979
00-0034401,28.0,25.34683453704194
00-0034418,21.0,11.831349728695356
00-0034577,19.0,13.818223455469996
00-0034771,85.0,81.67096252673164
00-0034771,223.0,215.70945687042234
00-0034771,266.0,246.63946829677786
00-0034771,240.0,235.82790115196636
00-0034771,209.0,216.3544499014699
00-0034771,252.0,225.90753072432412
00-0034771,193.0,186.38048505088534
00-0034771,70.0,93.22280487789558
00-0034796,273.0,276.58551251307875
00-0034796,247.0,256.92384981603016
00-0034796,182.0,147.0680377747302
00-0034796,156.0,139.95438002467262
00-0034796,348.0,299.5415008972106
00-0034796,323.0,291.85119328197163
00-0034796,281.0,275.0568232720675
00-0034796,289.0,302.4172733200449
00-0034796,280.0,273.4326783676315
00-0034796,290.0,317.9391999316954
00-0034796,207.0,245.66513200408133
00-0034796,177.0,194.03653112106812
00-0034796,237.0,259.798617167333
00-0034796,290.0,261.60943548662226
00-0034796,207.0,198.0980566334525
00-0034796,168.0,153.19012985965728
00-0034796,217.0,214.4812769985245
00-0034796,175.0,159.9215302550508
00-0034796,254.0,202.35120643528884
00-0034855,289.0,300.3811618999016
00-0034855,185.0,163.32739012684908
00-0034855,163.0,200.21929879808917
00-0034855,347.0,325.1323166093392
00-0034855,180.0,195.17588065160987
00-0034855,316.0,322.1022200222307
00-0034855,370.0,380.34081354311127
00-0034855,330.0,415.18822967626676
00-0034855,200.0,234.0468284479364
00-0034855,116.0,164.61055958385626
00-0034855,294.0,250.6577223314746
00-0034855,235.0,219.2945063574128
00-0034855,295.0,277.08964084052576
00-0034855,288.0,295.45089035655064
00-0034855,303.0,351.70087861283326
00-0034855,359.0,324.12107414071664
00-0034855,221.0,214.17875318278644
00-0034855,185.0,192.17018425956468
00-0034857,232.0,230.1086269473079
00-0034857,139.0,149.85851880865147
00-0034857,263.0,274.38302802347215
00-0034857,180.0,180.05507750847337
00-0034857,131.0,153.79222728154699
00-0034857,215.0,193.2792656001668
00-0034857,323.0,286.509919031187
00-0034857,283.0,277.13225556106255
00-0034857,235.0,285.10057207695854
00-0034857,280.0,249.44687948743706
00-0034857,262.0,283.76717537655543
00-0034857,141.0,139.86162217077387
00-0034857,342.0,349.81340578566426
00-0034857,362.0,312.6392276992796
