player_id,actual_passing_yards,predicted_passing_yards
00-0023459,167.0,147.16711092414957
00-0023459,176.0,180.07688655510722
00-0023459,281.0,275.30407110358044
00-0023459,225.0,219.76112105803207
00-0023459,244.0,265.41978970585365
00-0023459,294.0,258.0506154715224
00-0023459,276.0,282.0500976292641
00-0023459,233.0,209.33336195504452
00-0023459,211.0,208.77589586667233
00-0023459,151.0,184.87451809432542
00-0023459,184.0,191.60099827913885
00-0023459,185.0,223.0343765890883
00-0023459,339.0,305.9488509205732
00-0023459,289.0,311.6429348855427
00-0023459,256.0,282.2120676403397
00-0023459,115.0,110.15566770964199
00-0023459,274.0,244.85002499729416
00-0026158,168.0,225.08921643661458
00-0026158,359.0,357.74606519493085
00-0026158,189.0,266.8361695028268
00-0026158,179.0,172.29950219655103
00-0026158,272.0,233.37915771727404
00-0026158,330.0,304.1523308018457
00-0026158,264.0,281.7673904458116
00-0026300,1.0,25.313159719172262
00-0026300,16.0,22.972241956721795
00-0026498,317.0,359.6031113504382
00-0026498,216.0,209.7227743408089
00-0026498,221.0,219.28820728048464
00-0026498,224.0,193.52611369308798
00-0026498,260.0,286.1848523707679
00-0026498,154.0,173.96145881432454
00-0026498,279.0,274.13313805022466
00-0026498,298.0,290.91453620403803
00-0026498,293.0,290.4620253569026
00-0026498,295.0,296.06987598148334
00-0026498,243.0,229.94749056389992
00-0026498,183.0,183.17499715032258
00-0026498,320.0,285.87572347765973
00-0026498,160.0,174.44504174260308
00-0026498,110.0,120.47186930958729
00-0026498,189.0,171.40205955187585
00-0026498,209.0,194.3480506541624
00-0026498,324.0,275.3921138939514
00-0027973,319.0,264.6181712673014
00-0027973,220.0,260.64651769683127
00-0027973,136.0,179.95234607298954
00-0027973,221.0,216.39367351984387
00-0027973,93.0,87.0346841247282
00-0028118,36.0,65.96501813397452
00-0028118,83.0,90.76412461610957
00-0029263,264.0,223.75265418404823
00-0029263,278.0,247.34244058534455
00-0029263,195.0,217.58408062378447
00-0029263,205.0,232.20140398704106
00-0029263,270.0,267.5014119278549
00-0029263,414.0,353.15248411261194
00-0029263,158.0,201.68506550757806
00-0029263,128.0,138.29795330279055
00-0029263,217.0,181.56221932065833
00-0029263,205.0,207.35191085464984
00-0029263,148.0,153.26067326776933
00-0029263,270.0,231.68762288697184
00-0029604,155.0,162.4328644093386
00-0029604,241.0,214.24003073959312
