player_id,actual_passing_yards,predicted_passing_yards
00-0023459,167.0,140.65928298497593
00-0023459,176.0,172.9572216708216
00-0023459,281.0,261.2785298161963
00-0023459,225.0,213.61734540993822
00-0023459,244.0,247.5845520238027
00-0023459,294.0,236.9886261067242
00-0023459,276.0,267.03252369459364
00-0023459,233.0,195.92950016792216
00-0023459,211.0,197.474011649811
00-0023459,151.0,166.15212758508838
00-0023459,184.0,188.09816823388178
00-0023459,185.0,200.85705946275615
00-0023459,339.0,299.9209796273381
00-0023459,289.0,291.6757947439698
00-0023459,256.0,260.0272734802902
00-0023459,115.0,102.38162712820593
00-0023459,274.0,230.26331541363393
00-0026158,168.0,206.36104260235766
00-0026158,359.0,340.1861199062604
00-0026158,189.0,251.34006189019493
00-0026158,179.0,152.13369214366983
00-0026158,272.0,229.58799732749773
00-0026158,330.0,285.2678676316322
00-0026158,264.0,265.9450890093159
00-0026300,1.0,28.429869632845207
00-0026300,16.0,19.84016901833842
00-0026498,317.0,335.70697452365084
00-0026498,216.0,213.48439847382826
00-0026498,221.0,202.59209096204015
00-0026498,224.0,182.5151707218674
00-0026498,260.0,273.3864581195503
00-0026498,154.0,173.4167197945968
00-0026498,279.0,263.5279747036272
00-0026498,298.0,280.80848681347254
00-0026498,293.0,272.21042582719963
00-0026498,295.0,280.13508025586907
00-0026498,243.0,221.2923611929672
00-0026498,183.0,180.0317638181559
00-0026498,320.0,277.1605989764205
00-0026498,160.0,164.8593647932398
00-0026498,110.0,111.1147601036316
00-0026498,189.0,174.52727024934404
00-0026498,209.0,191.25621347990887
00-0026498,324.0,267.2834743514099
00-0027973,319.0,249.6284777411273
00-0027973,220.0,253.25624098582662
00-0027973,136.0,173.02880417502686
00-0027973,221.0,209.6019345379964
00-0027973,93.0,83.12732089805209
00-0028118,36.0,58.53533413622196
00-0028118,83.0,80.36420088225572
00-0029263,264.0,213.96372887768845
00-0029263,278.0,235.79569148446444
00-0029263,195.0,200.7610453400669
00-0029263,205.0,220.43306736036732
00-0029263,270.0,244.79981640110424
00-0029263,414.0,323.32581193341707
00-0029263,158.0,188.73366549124887
00-0029263,128.0,135.2482870856827
00-0029263,217.0,174.41325858321588
00-0029263,205.0,202.75428732408838
00-0029263,148.0,145.94974572531603
00-0029263,270.0,217.38578704614852
00-0029604,155.0,149.56020332139025
00-0029604,241.0,208.9648995707498
00-0029604,230.0,199.19953879203638
00-0029604,238.0,246.14071843426225
00-0029604,509.0,388.88969582443923
00-0029604,225.0,211.76715437106137
00-0029604,232.0,251.2772761777856
00-0029604,276.0,259.64614403286856
00-0029604,222.0,218.79836335428112
00-0029604,306.0,267.74651038064894
00-0029604,173.0,173.8479734074341
00-0029604,245.0,262.52005167577056
00-0029604,344.0,256.12540071578957
00-0029604,112.0,95.07452722478354
00-0029692,4.0,4.8112184601570185
00-0030140,23.0,16.866191148808433
00-0030565,171.0,181.00092038108318
00-0030565,327.0,319.31883865392297
00-0030565,289.0,234.0094040072528
00-0030565,379.0,331.8028076895266
00-0030565,284.0,249.63998507590165
00-0030565,312.0,345.3601225474593
00-0030565,207.0,246.71807653074708
00-0030565,212.0,190.72287597570588
00-0030565,363.0,251.63959534410668
00-0030565,221.0,246.13484890389157
00-0030565,254.0,259.2889372406928
00-0030565,206.0,164.3898442513324
00-0030565,233.0,239.73026198187975
00-0030565,149.0,98.33432172877006
00-0030565,314.0,290.2048634907839
00-0030565,160.0,168.15245286336395
00-0030565,191.0,215.14374930908753
00-0031237,3.0,31.353807501704
00-0031280,200.0,207.67120661472015
00-0031280,243.0,150.7534706161048
00-0031280,142.0,122.47739201382838
00-0031280,239.0,239.54062202275495
00-0031280,165.0,186.19699075469086
00-0031280,236.0,239.98208902080532
00-0031280,269.0,238.39807901322257
00-0031280,248.0,248.95573577113126
00-0031280,184.0,194.31585834107275
00-0031280,219.0,219.5748742784223
00-0031345,334.0,261.6961216675857
00-0031503,16.0,3.8121000063052084
00-0031503,67.0,50.46674423186013
00-0031503,334.0,252.487997971461
00-0031503,235.0,238.85907989105232
00-0031503,395.0,388.99307921974645
00-0031503,219.0,186.94906262868432
00-0031503,497.0,411.42167558738925
00-0031503,212.0,243.8216043231572
00-0031503,146.0,178.3963351886259
00-0031588,13.0,8.706768221818296
00-0031800,24.0,12.813371750586034
00-0031800,4.0,11.828434729778966
00-0032268,205.0,173.0729600857443
00-0032268,161.0,147.07947834961087
00-0032434,199.0,195.04260426432216
00-0032943,3.0,7.338328798846166
00-0032943,15.0,11.863773221222546
00-0032950,20.0,25.355546345062884
00-0032950,98.0,96.50727950374282
00-0033077,179.0,239.61509999502223
00-0033077,293.0,292.08735885741186
00-0033077,379.0,286.233545638761
00-0033077,221.0,231.24915855985478
00-0033077,352.0,312.159319090877
00-0033077,178.0,158.01115521928193
00-0033077,243.0,254.75800512159338
00-0033077,133.0,152.98924171654758
00-0033106,217.0,234.1990081116652
00-0033106,307.0,286.4250430023561
00-0033106,179.0,183.81010046623402
00-0033106,292.0,230.76902730494643
00-0033106,315.0,287.39224418087764
00-0033106,280.0,250.87067814221524
00-0033106,85.0,112.36413812843232
00-0033106,145.0,145.1511375376422
00-0033106,240.0,214.4184447644365
00-0033106,403.0,301.18649469241956
00-0033106,269.0,282.1068089065003
00-0033106,221.0,252.4749678222246
00-0033106,283.0,292.61000404509724
00-0033106,473.0,381.3685777311585
00-0033106,336.0,319.1573103762387
00-0033106,262.0,266.03084777166725
00-0033106,231.0,227.931325116794
00-0033106,313.0,269.713968365471
00-0033119,121.0,131.23983338072037
00-0033119,149.0,139.29095980874465
00-0033119,98.0,87.94330176653841
00-0033119,164.0,154.19310052814248
00-0033119,160.0,170.8584744454022
00-0033119,132.0,141.49638090596358
00-0033319,24.0,5.89071487838684
00-0033319,14.0,11.618940254141025
00-0033357,3.0,2.098664633930377
00-0033357,18.0,21.008364660099485
00-0033537,169.0,227.24154715087752
00-0033537,186.0,170.04349497244394
00-0033537,196.0,178.97648544159773
00-0033537,176.0,187.35963920386456
00-0033537,125.0,163.93889154088822
00-0033537,168.0,171.11431273522362
00-0033537,128.0,101.12307306084598
00-0033662,6.0,15.456488392575238
00-0033662,46.0,62.5582334757668
00-0033662,115.0,102.88602282986456
00-0033662,45.0,88.1349046036203
00-0033662,354.0,307.2381224492078
00-0033662,247.0,207.01437250345958
00-0033662,195.0,228.9200579379883
00-0033662,183.0,158.3036029374373
