player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,1.0,1.0333600541942267
00-0029892,2.0,2.0170503253507017
00-0029892,3.0,2.7927033247587656
00-0029892,1.0,1.0743962553572788
00-0029892,1.0,1.0866957544139393
00-0029892,3.0,1.9973698109049878
00-0029892,1.0,1.0458942734607477
00-0029892,2.0,1.7585993248651648
00-0029892,1.0,1.20568274787311
00-0029892,1.0,0.9732054421254533
00-0029892,1.0,1.3090549821164632
00-0029892,1.0,1.070949325375145
00-0029892,2.0,1.8560054796042873
00-0030035,3.0,3.622716020622127
00-0030035,2.0,2.0852474309441176
00-0030035,3.0,3.0066717522980246
00-0030035,3.0,3.1787322658574664
00-0030035,8.0,7.122578364765127
00-0030035,9.0,8.152911260083014
00-0030035,5.0,5.007106721173311
00-0030035,5.0,5.336876390810352
00-0030035,5.0,6.857329592369218
00-0030035,5.0,4.4734806533874645
00-0030061,3.0,3.092280134574897
00-0030061,4.0,4.368567116779302
00-0030061,5.0,4.325012948552028
00-0030061,3.0,3.000744506520358
00-0030061,2.0,1.894212542427627
00-0030061,4.0,4.38036459380728
00-0030061,4.0,3.82946067827752
00-0030061,7.0,6.195751106718754
00-0030061,1.0,1.165540880935645
00-0030061,4.0,4.137869952600306
00-0030061,6.0,5.80346414206663
00-0030061,6.0,5.513437354491034
00-0030061,3.0,3.7335742863614554
00-0030061,2.0,2.2766235821996843
00-0030061,1.0,1.1157573615540086
00-0030061,6.0,5.519691748792458
00-0030061,5.0,4.61516811317995
00-0030061,2.0,2.268554546660906
00-0030061,5.0,3.6334566333717877
00-0030061,11.0,10.009810764661596
00-0030279,4.0,3.924276162809879
00-0030279,3.0,2.857150773274975
00-0030279,3.0,3.2186422347929686
00-0030279,5.0,4.838581608266011
00-0030279,2.0,2.177454218521856
00-0030279,4.0,3.959044048769064
00-0030279,5.0,4.960301759559977
00-0030279,4.0,4.2086293382823445
00-0030279,9.0,8.295353025522465
00-0030279,5.0,6.200084545092677
00-0030279,3.0,3.2583909221061793
00-0030279,6.0,5.799092384872505
