player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,1.0,1.0446523314711522
00-0029892,2.0,1.9466221544015214
00-0029892,3.0,2.8034996056927803
00-0029892,1.0,1.0542134894859478
00-0029892,1.0,1.0696216132194023
00-0029892,3.0,2.029727785681211
00-0029892,1.0,1.0254511910408246
00-0029892,2.0,1.7887948182923978
00-0029892,1.0,1.2039496620462475
00-0029892,1.0,0.977249047131524
00-0029892,1.0,1.2981267544135588
00-0029892,1.0,1.0323191533156284
00-0029892,2.0,1.803392793518817
00-0030035,3.0,3.580914821927211
00-0030035,2.0,2.0805540443043564
00-0030035,3.0,2.9734648985177596
00-0030035,3.0,3.1545036473951713
00-0030035,8.0,7.205809173510963
00-0030035,9.0,8.293783509645992
00-0030035,5.0,5.000031098470249
00-0030035,5.0,5.418070213085693
00-0030035,5.0,6.910297626162668
00-0030035,5.0,4.565051925635238
00-0030061,3.0,3.120093171059199
00-0030061,4.0,4.383898872825192
00-0030061,5.0,4.345619657648895
00-0030061,3.0,3.0322564568816235
00-0030061,2.0,1.9367118784999469
00-0030061,4.0,4.357366982441151
00-0030061,4.0,3.85013659829426
00-0030061,7.0,6.1674262997779055
00-0030061,1.0,1.1118162290666695
00-0030061,4.0,4.1437681701799916
00-0030061,6.0,5.824765799075402
00-0030061,6.0,5.533580503858342
00-0030061,3.0,3.784623423439909
00-0030061,2.0,2.2664886887795896
00-0030061,1.0,1.0988779018439532
00-0030061,6.0,5.615487083800662
00-0030061,5.0,4.597393690989726
00-0030061,2.0,2.2604725825295553
00-0030061,5.0,3.7068113669717357
00-0030061,11.0,10.17522679694478
00-0030279,4.0,3.9101169561259703
00-0030279,3.0,2.901871372940751
00-0030279,3.0,3.230171784144345
00-0030279,5.0,4.748871275028792
00-0030279,2.0,2.169832757965029
00-0030279,4.0,3.972812882548298
00-0030279,5.0,4.956231856882559
00-0030279,4.0,4.204360054921959
00-0030279,9.0,8.215173478357645
00-0030279,5.0,6.166939895202707
00-0030279,3.0,3.2903039987945544
00-0030279,6.0,5.893375470561668
00-0030279,9.0,8.565534432246523
00-0030279,5.0,3.932503480030285
00-0030279,3.0,1.8936208656725022
00-0030431,2.0,1.9791569799764894
00-0030431,1.0,1.0687988911444963
00-0030431,2.0,1.931790194283696
00-0030431,2.0,2.0816385612303714
00-0030431,1.0,1.0019866611511088
00-0030431,2.0,1.8518949977681272
00-0030431,1.0,1.1116633181416409
00-0030431,2.0,1.8503740415132204
00-0030431,3.0,2.954385217156158
00-0030431,2.0,2.1183381407293407
00-0030431,2.0,1.670228643516071
00-0030431,2.0,1.9885776695153785
00-0030506,3.0,3.6172324108337572
00-0030506,1.0,1.2187800310128891
00-0030506,4.0,3.7312873510988664
00-0030506,7.0,7.143280292402041
00-0030506,9.0,7.794820649940163
00-0030506,4.0,2.980755545167907
00-0030506,10.0,9.449498611236978
00-0030506,14.0,12.055236138618625
00-0030506,8.0,8.376741921454514
00-0030506,2.0,2.211513123795657
00-0030506,6.0,6.4969435546721535
00-0030506,7.0,6.869742094599692
00-0030506,5.0,5.0297433757524646
00-0030506,4.0,3.7433098150215014
00-0030506,5.0,4.332166097338887
00-0030506,8.0,8.796679297916752
00-0030506,7.0,7.013598872151626
00-0030506,2.0,1.9986123393198796
00-0030506,4.0,3.9572484715827576
00-0030564,1.0,1.4371387047365471
00-0030564,1.0,1.1409669322090557
00-0030564,6.0,5.702899918680884
00-0030564,2.0,2.2001699162627935
00-0030564,4.0,4.095721111809589
00-0030564,1.0,1.04087174722216
00-0030564,2.0,2.198038046088808
00-0030564,8.0,7.6555174083555775
00-0030564,4.0,4.1855715694947895
00-0030564,3.0,3.135293604519748
00-0030564,5.0,4.568438346044392
00-0030564,4.0,4.983324333805148
00-0030564,4.0,3.571162484439646
00-0030564,5.0,4.252625128531016
00-0030564,4.0,4.296972392844019
00-0030564,2.0,1.8713696286861317
00-0030564,1.0,1.0158336640102665
00-0030564,2.0,1.8204520681620215
00-0030578,3.0,2.295353399796826
00-0030578,2.0,2.65835900624111
00-0030578,1.0,0.9539693723445976
00-0030578,3.0,3.5459721653609817
00-0030578,1.0,1.0232294848970365
00-0030578,1.0,1.0431916675541582
00-0030578,1.0,1.5320632030294281
00-0031235,3.0,2.3420087984818045
00-0031235,2.0,2.0230143588487564
00-0031235,2.0,2.014941930222275
00-0031235,1.0,1.0378445845142894
00-0031235,1.0,1.0273733382665726
00-0031236,4.0,4.971515948752007
00-0031236,2.0,2.011919114302392
00-0031236,2.0,1.9438244082571468
00-0031236,1.0,1.166690848327817
00-0031236,3.0,2.4386447959748567
00-0031236,1.0,1.1033722165778672
00-0031236,3.0,3.157519684909443
00-0031236,3.0,3.120808770961178
00-0031236,4.0,3.5823801111828915
00-0031236,3.0,2.1519073396310993
00-0031381,5.0,5.795230886169943
00-0031381,9.0,8.279480290512897
00-0031381,4.0,4.07367352680996
00-0031381,3.0,3.2447298680839505
00-0031381,4.0,4.122146083179563
00-0031381,7.0,7.42421589070033
00-0031381,6.0,4.785083161447793
00-0031381,6.0,6.975503851157751
00-0031381,5.0,5.663197517462238
00-0031381,9.0,7.635952638622966
00-0031381,9.0,9.069429753659996
00-0031381,7.0,7.125916797728276
00-0031381,5.0,5.108338495970184
00-0031381,6.0,6.530606198497088
00-0031408,5.0,4.746933499011589
00-0031408,3.0,2.9597647369866182
00-0031408,2.0,2.145481004721652
00-0031408,8.0,7.507000614825393
00-0031408,5.0,5.134809355591699
00-0031408,2.0,2.220886003566212
00-0031408,1.0,1.8809803426574772
00-0031408,5.0,3.878040129226263
00-0031408,8.0,6.769317866456226
00-0031408,4.0,4.044482402090118
00-0031408,9.0,8.378513314961017
00-0031408,5.0,5.068877071346076
00-0031408,8.0,7.154865612755579
00-0031408,9.0,8.914842068746756
00-0031408,7.0,7.488208907527196
00-0031428,1.0,0.9610877570078062
00-0031428,1.0,0.9922428192753302
00-0031428,1.0,1.0259688458293716
00-0031484,1.0,0.9804410381395036
00-0031484,1.0,0.9402928398859166
00-0031484,1.0,1.0642935248658196
00-0031544,2.0,1.7604168206433282
00-0031544,3.0,2.364411976424664
