player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,1.0,1.1727540089250348
00-0029892,2.0,2.222277996700597
00-0029892,3.0,2.121743712404911
00-0029892,1.0,1.2087476633637286
00-0029892,1.0,1.6004934872924088
00-0029892,3.0,1.6632582265825553
00-0029892,1.0,1.3822278908649037
00-0029892,2.0,1.5894406674463684
00-0029892,1.0,1.651082408028356
00-0029892,1.0,0.9907070198666378
00-0029892,1.0,1.3158258081480012
00-0029892,1.0,1.0868528305749676
00-0029892,2.0,2.426835738679905
00-0030035,3.0,3.9428869228916623
00-0030035,2.0,2.453028000817724
00-0030035,3.0,2.939380298179683
00-0030035,3.0,3.222785585997421
00-0030035,8.0,6.472864669224078
00-0030035,9.0,7.114981287810676
00-0030035,5.0,4.950280098808779
00-0030035,5.0,5.265976218724289
00-0030035,5.0,7.318886761667551
00-0030035,5.0,4.450499440966595
00-0030061,3.0,2.918408993705567
00-0030061,4.0,5.107019350557622
00-0030061,5.0,3.7643980495303624
00-0030061,3.0,3.2157040273066495
00-0030061,2.0,1.8362378097466212
00-0030061,4.0,4.749174407589644
00-0030061,4.0,3.1530552870401602
00-0030061,7.0,5.744537437626471
00-0030061,1.0,1.2990631837551812
00-0030061,4.0,3.8298960180989177
00-0030061,6.0,5.11480646370144
00-0030061,6.0,5.55512032070448
00-0030061,3.0,4.538814022666215
00-0030061,2.0,3.0969043657401003
00-0030061,1.0,1.4843784757541183
00-0030061,6.0,5.339933908717965
00-0030061,5.0,4.137742496393026
00-0030061,2.0,3.097267981824092
00-0030061,5.0,3.842072240324002
00-0030061,11.0,9.390017382149566
00-0030279,4.0,3.5879742279512485
00-0030279,3.0,2.8828050593332937
00-0030279,3.0,3.5248297707506318
00-0030279,5.0,4.723890862811114
00-0030279,2.0,2.813945434291625
00-0030279,4.0,3.767192359104519
00-0030279,5.0,4.116628748391664
00-0030279,4.0,4.576883367647413
00-0030279,9.0,7.858972835962181
00-0030279,5.0,5.934764866362444
00-0030279,3.0,3.7989244015797734
00-0030279,6.0,5.45357066563018
00-0030279,9.0,8.170985116566007
00-0030279,5.0,3.312226142759646
00-0030279,3.0,3.6847156209740666
00-0030431,2.0,2.02754045874247
00-0030431,1.0,1.3707269006135023
00-0030431,2.0,1.9761552331919914
00-0030431,2.0,2.498608693484905
00-0030431,1.0,0.9947790183450738
00-0030431,2.0,1.5880093460373008
00-0030431,1.0,1.4249003563056821
00-0030431,2.0,1.5268097709152237
00-0030431,3.0,2.4988907605730977
00-0030431,2.0,2.6420236375285007
00-0030431,2.0,3.3661564164802957
00-0030431,2.0,1.8714277009337499
00-0030506,3.0,3.826596330066646
00-0030506,1.0,1.4764121455312786
00-0030506,4.0,3.5721548888618853
00-0030506,7.0,7.447875678910589
00-0030506,9.0,7.651553223363233
00-0030506,4.0,2.509645049207322
00-0030506,10.0,9.522849576151902
00-0030506,14.0,11.856810057838361
00-0030506,8.0,7.5447911641965755
00-0030506,2.0,2.3087160031529197
00-0030506,6.0,7.091240094510936
00-0030506,7.0,6.57252563473392
00-0030506,5.0,5.344068968685176
00-0030506,4.0,3.7561189333114253
00-0030506,5.0,4.570989034805151
00-0030506,8.0,8.360706868781609
00-0030506,7.0,7.2234558562688616
00-0030506,2.0,2.205816124533539
