player_id,actual_receiving_yards,predicted_receiving_yards
00-0024243,1.2,2.525870835593979
00-0029892,6.0,5.2210916452923986
00-0029892,4.9,6.269633080598841
00-0029892,1.6,2.020405180002044
00-0029892,2.2,1.993204147885594
00-0029892,10.6,7.349071821033936
00-0029892,1.7000000000000002,5.560693326450014
00-0029892,3.2,2.603455679137917
00-0029892,2.4000000000000004,2.028807685388511
00-0029892,1.3,1.8643108388920206
00-0029892,3.6,3.1003816233366184
00-0029892,7.9,6.4208523393211125
00-0029892,12.9,9.410064705748113
00-0030035,7.9,5.797585919352868
00-0030035,4.0,3.9953230916455897
00-0030035,13.0,8.950341446652114
00-0030035,8.7,10.097492929348629
00-0030035,23.9,27.1651708752991
00-0030035,19.200000000000003,21.338768350379343
00-0030035,10.1,12.714707368029055
00-0030035,15.3,12.969982621662785
00-0030035,28.0,15.368864410206912
00-0030035,9.4,15.735620300134146
00-0030061,5.800000000000001,5.821668498155213
00-0030061,10.2,7.671724885115133
00-0030061,8.8,10.286239623716027
00-0030061,5.2,6.353203865275544
00-0030061,3.0,3.9856809977737386
00-0030061,10.8,8.179817593071
00-0030061,14.0,12.177723491146727
00-0030061,14.7,19.594787206034148
00-0030061,1.5,2.500916713317961
00-0030061,7.1,8.041124460878446
00-0030061,16.7,15.615655770225354
00-0030061,15.8,17.025593787222025
00-0030061,12.5,10.292724331854584
00-0030061,4.5,4.780448250820964
00-0030061,2.2,2.757336159324828
00-0030061,25.2,21.44103856209338
00-0030061,15.4,16.226784621938524
00-0030061,4.300000000000001,7.503419333920666
00-0030061,13.8,16.95169894716055
00-0030061,21.4,16.86316828742652
00-0030279,6.9,8.310052194625877
00-0030279,4.9,5.693616467697489
00-0030279,6.300000000000001,6.657671706559679
00-0030279,21.1,16.09013449865845
00-0030279,5.9,7.131304832326037
00-0030279,7.6,12.081495590278765
00-0030279,9.4,9.204967531225181
00-0030279,8.100000000000001,7.651163025950757
00-0030279,23.6,23.209769263884656
00-0030279,24.3,16.74785309245869
00-0030279,6.0,7.528523439289053
00-0030279,20.200000000000003,21.772064230316968
00-0030279,29.1,31.0789649384171
00-0030279,7.5,16.230848169729214
00-0030279,3.5,9.178547258528944
00-0030431,3.8,3.5919018887160665
00-0030431,2.0,2.038055125758047
00-0030431,3.8,3.925748903250682
00-0030431,6.4,4.726522740329299
00-0030431,1.1,2.2531508892649574
00-0030431,3.3,4.060552676537149
00-0030431,1.8,1.6179954863167068
00-0030431,3.2,2.9238960853683027
00-0030431,4.9,4.21164714921455
00-0030431,4.1,3.429813716559931
00-0030431,3.9,2.2155349343241184
00-0030431,4.2,4.469099147207174
00-0030506,6.4,8.3407215970433
00-0030506,1.6,2.7893882704098143
00-0030506,7.0,7.136026202226883
00-0030506,15.9,13.640086307378242
00-0030506,16.0,17.14296185789313
00-0030506,5.7,8.418292117586796
00-0030506,25.0,23.167586129384347
00-0030506,22.0,19.36737746741856
00-0030506,20.4,20.464878439270066
00-0030506,2.8,3.893815510656178
00-0030506,12.2,13.359704346502923
00-0030506,13.8,13.93955506356309
00-0030506,9.5,10.30063995902609
00-0030506,6.7,7.88695676158302
00-0030506,8.0,9.239818986327336
00-0030506,22.4,18.598144789021436
00-0030506,24.700000000000003,19.760320840596922
00-0030506,3.9,7.457643355338258
00-0030506,7.9,11.80129558684247
00-0030564,1.8,1.6380725307610553
00-0030564,1.9,4.05420973382163
00-0030564,19.3,12.867126748327735
00-0030564,5.1,4.849925657650639
00-0030564,9.4,10.706036374429667
00-0030564,1.6,2.150388683651806
00-0030564,4.9,4.199885125715319
00-0030564,28.6,22.290248128326972
00-0030564,9.6,13.176992113240726
00-0030564,5.9,6.807508732497329
00-0030564,14.5,13.72392872129901
00-0030564,13.0,12.576175399300952
00-0030564,13.2,13.452470429183018
00-0030564,8.6,11.977861474453093
00-0030564,7.7,8.418377961334267
00-0030564,2.7,3.707048618356281
00-0030564,2.1,2.1357683357991575
00-0030564,9.8,7.349213169329982
00-0030578,7.800000000000001,5.011875077234254
00-0030578,8.2,6.661587354879662
00-0030578,8.3,5.949678121797085
00-0030578,8.2,4.052642016652776
00-0031235,4.5,2.9363129601048508
00-0031235,3.7,3.3971305922270645
00-0031235,3.3,3.6897136020727004
00-0031235,1.9,1.8300486941910374
00-0031235,1.1,1.580476076458144
00-0031236,14.5,10.82348779883965
00-0031236,3.6,5.665641282162415
00-0031236,3.6,5.452891060741665
00-0031236,2.6,2.0238302028752657
00-0031236,10.6,10.03415932297652
00-0031236,7.3,5.952565268860886
00-0031236,6.4,8.182586034988638
00-0031236,7.800000000000001,8.049857766576148
00-0031236,9.2,9.022638350898916
00-0031236,4.0,8.952666585284666
00-0031381,10.9,10.368303051026958
00-0031381,26.0,25.418749114501626
00-0031381,8.0,11.11172426722879
00-0031381,6.0,8.101272812727995
00-0031381,9.4,8.722391416300662
00-0031381,22.1,15.824907636795142
00-0031381,9.1,15.175752989867402
00-0031381,13.2,11.558700022488841
00-0031381,17.6,13.415561068244115
00-0031381,25.9,29.1548337460587
00-0031381,40.8,34.57418170130083
00-0031381,19.8,23.112069641853953
00-0031381,9.7,12.063546678336037
00-0031381,20.8,18.331676260247477
00-0031408,23.1,20.44611610847155
00-0031408,7.2,11.505318043867145
00-0031408,3.7,4.464093211752853
00-0031408,23.4,21.507719169723718
00-0031408,23.2,17.416872567091055
00-0031408,5.4,9.066230184030625
00-0031408,9.5,6.049707646554214
00-0031408,11.8,14.45528438861323
00-0031408,25.8,24.486186476530012
00-0031408,10.9,13.026627618093446
00-0031408,36.9,25.12788509874819
00-0031408,11.9,17.456402583181852
00-0031408,29.700000000000003,30.12361291940546
00-0031408,17.9,22.058147349401835
00-0031408,22.200000000000003,18.063133308238662
00-0031428,1.2,1.3487326230236718
00-0031428,1.7000000000000002,1.6293349447491792
00-0031428,3.1,2.222311668697065
00-0031484,7.2,5.190880826309678
00-0031484,2.2,3.9145424752769857
00-0031484,2.6,3.221828972369845
00-0031544,3.6,7.59481781863121
00-0031544,4.1,5.454285551445374
00-0031544,27.6,17.349195997125168
00-0031544,7.5,8.62845831477824
00-0031544,10.0,10.612953678136808
00-0031544,8.2,8.264654450421745
00-0031544,16.6,12.743060225589605
00-0031544,1.3,2.835676564680943
00-0031544,7.5,6.263904522365707
00-0031544,10.2,10.18233091975104
00-0031544,15.5,21.29387798372365
00-0031544,2.0,2.730997653452171
00-0031544,14.6,11.795720784069074
00-0031544,2.8,8.437952416792728
00-0031544,7.300000000000001,5.490705231124927
00-0031549,1.6,3.108516368142322
00-0031549,2.3,2.7549064161852588
00-0031549,6.6000000000000005,3.603536084995266
00-0031549,3.0,5.5337107907488585
00-0031549,1.4,2.761183303149664
00-0031549,3.5,2.158961424032563
00-0031549,3.0,2.8569927789983875
00-0031549,12.6,10.761679134663227
00-0031549,3.9,4.85007439830185
00-0031549,7.6,6.327821048147644
00-0031549,3.6,2.5797827705730327
00-0031549,3.5,3.2180901024750055
00-0031585,1.9,2.375980295454577
00-0031585,2.0,2.22941408573482
00-0031585,4.1,3.309121917609397
00-0031585,7.1,5.135397173081902
00-0031588,21.9,18.706432543531914
00-0031588,7.7,9.113442299388618
00-0031588,19.92,17.35073432978052
00-0031588,18.5,13.95281623555515
00-0031588,14.2,14.161793514997413
00-0031588,19.7,17.01124174077439
00-0031588,7.300000000000001,11.60372028586157
00-0031588,12.7,13.250997786919296
00-0031595,1.3,1.4768311326725567
00-0031595,1.1,1.5391632385654832
00-0031595,1.3,1.6364612106536156
00-0031595,1.5,1.5464679699955064
00-0031595,3.8,2.158843238654746
00-0031595,2.1,2.4882722037399705
00-0031595,10.9,10.524791781135772
00-0031687,3.9,8.936955059889398
00-0031687,11.8,10.726433194355554
00-0031687,16.0,10.717461379005158
00-0031687,8.8,9.221529856174906
00-0031687,5.4,4.1723455573111785
00-0031687,5.4,4.828785827038717
00-0031687,5.1,6.441136195989925
00-0031687,6.6000000000000005,7.894698134768123
00-0031687,3.9,5.973134053069765
00-0031690,1.7000000000000002,3.1321927040189754
00-0031690,1.2,1.503732249305543
00-0031763,1.6,1.5223042714971702
00-0031763,6.2,4.968007420395806
00-0031763,5.2,5.681936059369242
00-0031763,1.7000000000000002,2.4223777577664642
00-0031763,1.5,1.7256747336298006
00-0031941,1.5,1.6444570089463217
00-0031941,5.7,4.7224333706821024
00-0031941,15.5,9.218413208441412
00-0031941,5.5,9.525961339919583
00-0031941,4.5,6.001178093241591
00-0031941,1.4,1.9569573588073306
00-0032104,2.2,4.140840196472939
00-0032104,3.3,2.7779509260844333
00-0032104,14.1,7.603045517836543
00-0032104,4.800000000000001,6.520954022237249
00-0032104,2.1,3.2039467872236664
00-0032104,5.6,5.398680201749881
00-0032104,10.7,11.246003618621156
00-0032104,17.5,17.81075505078226
00-0032104,7.300000000000001,12.65869192064261
00-0032104,19.6,14.642593417677976
00-0032104,19.5,13.911589044509538
00-0032104,17.700000000000003,17.51590765503081
00-0032128,1.4,2.2352688766236906
00-0032128,2.3,1.6864086692483555
00-0032128,9.9,7.5363104308055995
00-0032141,1.7000000000000002,2.203601810345259
00-0032211,13.7,14.655137415945243
00-0032211,3.5,7.07408348801379
00-0032211,9.6,9.528821418080764
00-0032211,11.1,10.450434313094071
00-0032211,11.5,8.998811251724282
00-0032211,16.5,12.308725394808999
00-0032211,8.5,12.843082312935628
00-0032211,1.9,2.3482408583622947
00-0032211,15.3,9.582651911848831
00-0032211,3.9,5.707938632296998
00-0032211,4.0,6.658288309308337
00-0032211,4.6,5.013582737392063
00-0032211,3.2,1.9464265259724502
00-0032211,3.9,4.115885555978901
00-0032211,5.0,5.7436558037414205
00-0032211,4.800000000000001,3.754531915144457
00-0032385,8.100000000000001,6.178744125260565
00-0032385,7.4,5.044397443761412
00-0032385,8.4,10.655405491091429
00-0032385,2.5,5.385882211317989
00-0032385,4.8,5.337160604474403
00-0032385,10.9,9.167665453713097
00-0032385,2.0,2.961970348671247
00-0032385,6.6,9.22631757222967
00-0032385,8.2,7.619222504632465
00-0032385,10.3,8.030317262800713
00-0032385,2.6,2.4274031952861725
00-0032385,4.4,4.975110006177753
00-0032385,2.1,2.5880742248485733
00-0032392,5.1,3.880194733730006
00-0032392,1.5,1.9777389068281364
00-0032392,2.9000000000000004,2.2796308066033677
00-0032392,9.3,7.795779020312649
00-0032392,1.9,4.481734648340346
00-0032392,-0.5,1.0506626182979655
00-0032392,7.2,5.811789956257984
00-0032392,4.5,5.1190535026265565
00-0032392,1.8,1.5583392910987068
00-0032392,9.4,6.444961306722015
00-0032392,7.5,8.808838066700957
00-0032392,15.9,11.386584118996703
00-0032392,14.2,12.344309929548485
00-0032392,6.800000000000001,10.46615675198808
00-0032392,9.5,10.390043886765438
00-0032392,4.9,6.274244201096538
00-0032392,6.7,7.93109791551793
00-0032394,3.1,3.404736931444557
00-0032394,8.9,6.991743684771432
00-0032394,6.5,9.142265550218672
00-0032394,11.3,7.687672836585709
00-0032394,1.6,4.790504830570197
00-0032394,1.6,1.5932202483979432
00-0032394,1.4,1.8380324942575403
00-0032394,1.7000000000000002,1.6603954724415524
00-0032394,7.8,5.575143687219197
00-0032394,4.6,5.624285863103872
00-0032464,5.7,6.983456376304764
00-0032464,1.9,2.22032113087311
00-0032464,11.3,9.730667720119929
00-0032464,12.9,8.786977791352852
00-0032464,9.4,7.599995379677691
00-0032464,1.0,5.815299747748012
00-0032464,5.0,7.017733162772965
00-0032464,2.1,2.180764440467796
00-0032464,6.7,5.466052299138045
